UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
145770,245.0,,0.1224,0.6776,0.1714,0.0122,0.0041,0.0,0.0,0.0,0.0122,,,,,,,,,,,,,0.2816,0.7184
145813,18056.0,,0.7817,0.0738,0.0879,0.0217,0.0012,0.0009,0.0247,0.0038,0.0043,,,,,,,,,,,,,0.4495,0.5505
145831,2769.0,,0.8162,0.0246,0.1185,0.009000000000000001,0.0011,0.0,0.0105,0.0,0.0202,,,,,,,,,,,,,0.4124,0.5876
145886,,,,,,,,,,,,,,,,,,,,,,,,,
146010,229.0,,0.0917,0.5459,0.0611,0.0262,0.0,0.0131,0.0087,0.0,0.2533,,,,,,,,,,,,,0.4236,0.5764
146205,3664.0,,0.7836,0.1133,0.0374,0.012,0.0019,0.0014,0.0145,0.0,0.036000000000000004,,,,,,,,,,,,,0.4479,0.5521
146241,,,,,,,,,,,,,,,,,,,,,,,,,
146278,1577.0,,0.8821,0.0476,0.013999999999999999,0.0044,0.0025,0.0,0.019,0.0,0.0304,,,,,,,,,,,,,0.4122,0.5878
146296,12606.0,,0.6066,0.0988,0.2089,0.0178,0.0046,0.001,0.0386,0.0004,0.0232,,,,,,,,,,,,,0.4541,0.5459
146339,1051.0,,0.6194,0.0771,0.1313,0.0152,0.0019,0.0019,0.019,0.0276,0.1066,,,,,,,,,,,,,0.4234,0.5766
146348,2893.0,,0.6892,0.1621,0.1051,0.0111,0.0038,0.0017,0.01,0.0014,0.0156,,,,,,,,,,,,,0.382,0.618
146366,2654.0,,0.8602,0.0757,0.0256,0.0053,0.0068,0.0004,0.0215,0.0008,0.0038,,,,,,,,,,,,,0.3689,0.6311
146393,1452.0,,0.4325,0.1873,0.1322,0.0344,0.0028,0.0007,0.0152,0.1467,0.0482,,,,,,,,,,,,,0.2569,0.7431
146418,3293.0,,0.6335,0.1928,0.1206,0.0155,0.0058,0.0009,0.0185,0.0,0.0125,,,,,,,,,,,,,0.4519,0.5481
146427,1376.0,,0.5262,0.0792,0.1272,0.0552,0.0022,0.0,0.04,0.1294,0.0407,,,,,,,,,,,,,0.4186,0.5814
146454,39.0,,0.8462,0.0,0.0513,0.0,0.0256,0.0,0.0,0.0,0.0769,,,,,,,,,,,,,0.0,1.0
146472,11061.0,,0.4813,0.0773,0.3108,0.0505,0.0024,0.0018,0.0232,0.0,0.0526,,,,,,,,,,,,,0.4738,0.5262
146481,1600.0,,0.575,0.0669,0.1513,0.0488,0.0025,0.0,0.0356,0.0925,0.0275,,,,,,,,,,,,,0.4269,0.5731
146490,,,,,,,,,,,,,,,,,,,,,,,,,
146506,3701.0,,0.8973,0.0484,0.0168,0.006999999999999999,0.0035,0.0011,0.0065,0.0,0.0195,,,,,,,,,,,,,0.4058,0.5942
146533,270.0,,0.8333,0.0963,0.0148,0.0185,0.0037,0.0074,0.0148,0.0,0.0111,,,,,,,,,,,,,0.1519,0.8481
146603,4404.0,,0.8143,0.1024,0.0163,0.0052,0.0077,0.0011,0.0002,0.0009,0.0518,,,,,,,,,,,,,0.4205,0.5795
146612,4605.0,,0.6554,0.0697,0.182,0.0328,0.0004,0.0017,0.025,0.008,0.025,,,,,,,,,,,,,0.4267,0.5733
146667,553.0,,0.8047,0.0868,0.0362,0.0108,0.0127,0.0018,0.0199,0.0253,0.0018,,,,,,,,,,,,,0.4756,0.5244
146676,1184.0,,0.4814,0.4054,0.0507,0.0025,0.0042,0.0,0.0304,0.0042,0.0211,,,,,,,,,,,,,0.4324,0.5676
146685,5573.0,,0.8032,0.1166,0.0242,0.0113,0.0027,0.0016,0.0045,0.0,0.0359,,,,,,,,,,,,,0.4294,0.5706
146700,717.0,,0.1562,0.2497,0.5314,0.0126,0.0,0.0014,0.0363,0.0,0.0126,,,,,,,,,,,,,0.7476,0.2524
146719,10042.0,,0.6028,0.0376,0.132,0.1105,0.001,0.0021,0.0604,0.0352,0.0183,,,,,,,,,,,,,0.3528,0.6472
146728,,,,,,,,,,,,,,,,,,,,,,,,,
146755,203.0,,0.8867,0.0197,0.0246,0.0099,0.0,0.0049,0.0394,0.0,0.0148,,,,,,,,,,,,,0.0887,0.9113
146791,151.0,,0.0,0.9205,0.0662,0.0,0.0066,0.0,0.0066,0.0,0.0,,,,,,,,,,,,,0.4636,0.5364
146807,64.0,,0.375,0.1875,0.3438,0.0938,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0781,0.9219
146816,183.0,,0.2295,0.6066,0.1311,0.0164,0.0,0.0,0.0164,0.0,0.0,,,,,,,,,,,,,0.1585,0.8415
146825,546.0,,0.7601,0.1227,0.0531,0.0,0.0018,0.0018,0.0238,0.0,0.0366,,,,,,,,,,,,,0.4524,0.5476
146977,,,,,,,,,,,,,,,,,,,,,,,,,
147004,4548.0,,0.7199,0.0198,0.1449,0.0167,0.0022,0.0024,0.0237,0.002,0.0684,,,,,,,,,,,,,0.4734,0.5266
147013,2452.0,,0.6909,0.1399,0.0432,0.011000000000000001,0.0098,0.0037,0.0188,0.0175,0.0653,,,,,,,,,,,,,0.436,0.564
147031,,,,,,,,,,,,,,,,,,,,,,,,,
147129,595.0,,0.8218,0.0992,0.0286,0.0252,0.0017,0.0,0.0202,0.0,0.0034,,,,,,,,,,,,,0.1294,0.8706
147165,510.0,,0.7098,0.2235,0.0255,0.0059,0.0039,0.0,0.0294,0.0,0.002,,,,,,,,,,,,,0.2314,0.7686
147244,2082.0,,0.7354,0.1388,0.06,0.0082,0.0024,0.0005,0.0413,0.0091,0.0043,,,,,,,,,,,,,0.4078,0.5922
147341,1281.0,,0.6432,0.1132,0.1335,0.0148,0.0062,0.0008,0.0125,0.0343,0.0414,,,,,,,,,,,,,0.4543,0.5457
147369,3139.0,,0.6171,0.0385,0.0475,0.0201,0.0006,0.0019,0.0194,0.0796,0.1752,,,,,,,,,,,,,0.5604,0.4396
147378,11460.0,,0.5353,0.0965,0.2182,0.0217,0.0025,0.0006,0.0181,0.0209,0.0861,,,,,,,,,,,,,0.4841,0.5159
147396,85.0,,0.8941,0.0118,0.0588,0.0118,0.0118,0.0,0.0118,0.0,0.0,,,,,,,,,,,,,0.9059,0.0941
147411,2747.0,,0.0899,0.0309,0.8329,0.0091,0.0004,0.0018,0.0004,0.0,0.0346,,,,,,,,,,,,,0.4751,0.5249
147439,66.0,,0.6212,0.3485,0.0,0.0,0.0,0.0,0.0303,0.0,0.0,,,,,,,,,,,,,0.0303,0.9697
147536,1307.0,,0.2739,0.37799999999999995,0.2831,0.023,0.0038,0.0031,0.0207,0.0061,0.0084,,,,,,,,,,,,,0.2204,0.7796
147590,67.0,,0.7015,0.0597,0.1045,0.0896,0.0149,0.0,0.0149,0.0,0.0149,,,,,,,,,,,,,0.2687,0.7313
147642,53.0,,0.5472,0.0189,0.28300000000000003,0.1132,0.0,0.0189,0.0189,0.0,0.0,,,,,,,,,,,,,0.0566,0.9434
147660,2685.0,,0.7337,0.0402,0.0968,0.0186,0.0011,0.0007,0.0279,0.0149,0.0659,,,,,,,,,,,,,0.4406,0.5594
147679,2181.0,,0.4984,0.0899,0.1999,0.0637,0.0014,0.0105,0.0422,0.0495,0.0445,,,,,,,,,,,,,0.3709,0.6291
147697,,,,,,,,,,,,,,,,,,,,,,,,,
147703,15391.0,,0.5811,0.163,0.1442,0.0492,0.0015,0.0011,0.0313,0.0159,0.0127,,,,,,,,,,,,,0.5074,0.4926
147749,334.0,,0.1377,0.4641,0.3024,0.024,0.0389,0.003,0.024,0.003,0.003,,,,,,,,,,,,,0.1976,0.8024
147767,8725.0,,0.5263,0.0579,0.1084,0.1693,0.0005,0.0,0.053,0.0738,0.0109,,,,,,,,,,,,,0.4955,0.5045
147776,8284.0,,0.3579,0.1041,0.3595,0.0936,0.0022,0.003,0.0167,0.0414,0.0217,,,,,,,,,,,,,0.4392,0.5608
147800,9932.0,,0.5179,0.057999999999999996,0.159,0.1835,0.0017,0.0082,0.0296,0.0001,0.042,,,,,,,,,,,,,0.4865,0.5135
147819,61.0,,0.9836,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0164,0.9836
147828,3504.0,,0.7945,0.0833,0.0668,0.0228,0.002,0.0014,0.02,0.0077,0.0014,,,,,,,,,,,,,0.3764,0.6236
147916,7232.0,,0.603,0.1618,0.0624,0.0434,0.0047,0.0004,0.0119,0.0037,0.1087,,,,,,,,,,,,,0.516,0.484
147970,138.0,,0.2754,0.5870000000000001,0.0725,0.0,0.0,0.0,0.0217,0.0,0.0435,,,,,,,,,,,,,0.057999999999999996,0.9420000000000001
148007,4188.0,,0.2304,0.579,0.1251,0.0048,0.0036,0.0002,0.0215,0.0,0.0353,,,,,,,,,,,,,0.4121,0.5879
148098,61.0,,0.7705,0.0164,0.2131,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
148131,1075.0,,0.7126,0.1023,0.0344,0.0158,0.0065,0.0065,0.0149,0.0056,0.1014,,,,,,,,,,,,,0.44,0.56
148140,140.0,,0.7,0.0357,0.0214,0.0071,0.0357,0.0071,0.0143,0.0,0.1786,,,,,,,,,,,,,0.5714,0.4286
148177,1807.0,,0.212,0.3005,0.2186,0.0238,0.0055,0.0017,0.0006,0.0,0.2374,,,,,,,,,,,,,0.4488,0.5512
148256,1836.0,,0.9107,0.0637,0.0109,0.0082,0.0049,0.0011,0.0,0.0,0.0005,,,,,,,,,,,,,0.4423,0.5577
148292,2554.0,,0.6797,0.1637,0.0094,0.0063,0.0016,0.0008,0.0251,0.0,0.1135,,,,,,,,,,,,,0.3449,0.6551
148335,2778.0,,0.3704,0.2736,0.2887,0.0256,0.0014,0.0011,0.0158,0.0097,0.0137,,,,,,,,,,,,,0.504,0.496
148380,6937.0,,0.6906,0.0928,0.1534,0.0225,0.0045,0.0014,0.0182,0.0035,0.0131,,,,,,,,,,,,,0.4444,0.5556
148399,432.0,,0.5856,0.294,0.0903,0.0023,0.0046,0.0,0.0162,0.0,0.0069,,,,,,,,,,,,,0.1458,0.8542
148405,1017.0,,0.6706,0.0924,0.0492,0.0157,0.0,0.0,0.0934,0.0049,0.0737,,,,,,,,,,,,,0.3805,0.6195
148487,3727.0,,0.4521,0.1937,0.2197,0.0502,0.0021,0.0024,0.0298,0.0311,0.0188,,,,,,,,,,,,,0.3703,0.6297
148496,2149.0,,0.4076,0.0633,0.4435,0.0307,0.0009,0.0019,0.0116,0.0316,0.0088,,,,,,,,,,,,,0.3397,0.6603
148511,137.0,,0.43799999999999994,0.1022,0.2628,0.1606,0.0073,0.0,0.0,0.0,0.0292,,,,,,,,,,,,,0.3285,0.6715
148575,401.0,,0.9002,0.0175,0.0224,0.0449,0.0,0.0025,0.0025,0.0025,0.0075,,,,,,,,,,,,,0.1047,0.8953
148584,1732.0,,0.6894,0.0797,0.1507,0.026000000000000002,0.004,0.0029,0.0254,0.0162,0.0058,,,,,,,,,,,,,0.3181,0.6819
148593,119.0,,0.958,0.0168,0.0084,0.0168,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1429,0.8571
148627,2940.0,,0.484,0.1446,0.2782,0.0269,0.0027,0.0,0.0201,0.002,0.0415,,,,,,,,,,,,,0.331,0.669
148654,2969.0,,0.6595,0.1465,0.062,0.0354,0.0013,0.001,0.0273,0.035,0.032,,,,,,,,,,,,,0.4901,0.5099
148672,1704.0,,0.7946,0.0411,0.1356,0.0047,0.0018,0.0,0.0,0.0006,0.0217,,,,,,,,,,,,,0.3926,0.6074
148821,1336.0,,0.8106,0.149,0.0254,0.0045,0.0037,0.0015,0.0,0.0,0.0052,,,,,,,,,,,,,0.39899999999999997,0.601
148849,74.0,,0.6757,0.0946,0.1216,0.0676,0.0,0.0,0.0,0.0,0.0405,,,,,,,,,,,,,0.527,0.473
148876,1486.0,,0.0074,0.0188,0.8513,0.0155,0.0007,0.0013,0.002,0.0377,0.0653,,,,,,,,,,,,,0.1965,0.8035
148885,,,,,,,,,,,,,,,,,,,,,,,,,
148937,1104.0,,0.8795,0.038,0.0236,0.0054,0.0018,0.0009,0.0254,0.0036,0.0217,,,,,,,,,,,,,0.3976,0.6024
148955,95.0,,0.0105,0.0421,0.9474,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0737,0.9263
148982,,,,,,,,,,,,,,,,,,,,,,,,,
148991,1160.0,,0.8879,0.0716,0.0276,0.006,0.0034,0.0,0.0026,0.0009,0.0,,,,,,,,,,,,,0.4052,0.5948
149028,232.0,,0.7845,0.055999999999999994,0.0776,0.0474,0.0,0.0043,0.0129,0.0,0.0172,,,,,,,,,,,,,0.1207,0.8793
149204,43.0,,0.8605,0.0698,0.0698,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
149222,13171.0,,0.633,0.203,0.0785,0.0166,0.0024,0.0011,0.0295,0.0348,0.0011,,,,,,,,,,,,,0.5432,0.4568
149231,11371.0,,0.7406,0.1467,0.0382,0.0172,0.0024,0.0008,0.031,0.0098,0.0134,,,,,,,,,,,,,0.4701,0.5299
149310,98.0,,0.0,0.898,0.102,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3061,0.6939
149329,67.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0
149365,3873.0,,0.1603,0.6463,0.1487,0.0106,0.0034,0.0039,0.0188,0.0,0.008,,,,,,,,,,,,,0.3124,0.6876
149499,19.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
149505,1237.0,,0.6896,0.1019,0.1148,0.0194,0.0049,0.0016,0.017,0.0372,0.0137,,,,,,,,,,,,,0.3452,0.6548
149514,857.0,,0.6161,0.1389,0.0618,0.0257,0.0012,0.0047,0.0373,0.013999999999999999,0.1004,,,,,,,,,,,,,0.5356,0.4644
149532,9366.0,,0.3429,0.1922,0.3451,0.0318,0.0022,0.0016,0.0133,0.0002,0.0706,,,,,,,,,,,,,0.4709,0.5291
149550,158.0,,0.7152,0.1835,0.038,0.0063,0.0,0.0,0.057,0.0,0.0,,,,,,,,,,,,,0.0253,0.9747
149639,108.0,,0.6667,0.0556,0.213,0.0093,0.0,0.0,0.037000000000000005,0.0185,0.0,,,,,,,,,,,,,0.5093,0.4907
149727,7829.0,,0.5452,0.0741,0.3072,0.0262,0.0013,0.0004,0.0216,0.0,0.0241,,,,,,,,,,,,,0.4426,0.5574
149763,406.0,,0.3744,0.0764,0.2094,0.133,0.0049,0.0049,0.064,0.0,0.133,,,,,,,,,,,,,0.1773,0.8227
149772,9645.0,,0.6308,0.1853,0.0947,0.0094,0.0013,0.0008,0.0233,0.022000000000000002,0.0323,,,,,,,,,,,,,0.5071,0.4929
149781,2402.0,,0.7623,0.0233,0.0533,0.0858,0.0012,0.0,0.0483,0.0258,0.0,,,,,,,,,,,,,0.4792,0.5208
149842,11636.0,,0.5768,0.0419,0.2076,0.1008,0.0013,0.003,0.0298,0.0,0.0387,,,,,,,,,,,,,0.4484,0.5516
150048,378.0,,0.754,0.1138,0.0952,0.0,0.0026,0.0,0.0291,0.0053,0.0,,,,,,,,,,,,,0.4524,0.5476
150066,1831.0,,0.7996,0.0563,0.0251,0.0082,0.0027,0.0027,0.0104,0.0306,0.0644,,,,,,,,,,,,,0.3981,0.6019
150075,14.0,,0.7143,0.0714,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
150136,15895.0,,0.8189,0.07400000000000001,0.0382,0.0101,0.0007,0.0011,0.0247,0.0196,0.0127,,,,,,,,,,,,,0.4162,0.5838
150145,1520.0,,0.7704,0.1059,0.0632,0.0072,0.0033,0.0053,0.0283,0.0132,0.0033,,,,,,,,,,,,,0.35,0.65
150163,4013.0,,0.8283,0.0366,0.0334,0.0259,0.0017,0.0,0.0214,0.0232,0.0294,,,,,,,,,,,,,0.4019,0.5981
150172,870.0,,0.4161,0.26899999999999996,0.2931,0.0092,0.0023,0.0,0.0092,0.0011,0.0,,,,,,,,,,,,,0.5379,0.4621
150215,,,,,,,,,,,,,,,,,,,,,,,,,
150251,209.0,,0.7273,0.0861,0.0766,0.0287,0.0239,0.0,0.0,0.0,0.0574,,,,,,,,,,,,,0.0718,0.9282
150288,,,,,,,,,,,,,,,,,,,,,,,,,
150303,223.0,,0.4664,0.2735,0.2152,0.0,0.009000000000000001,0.0,0.0359,0.0,0.0,,,,,,,,,,,,,0.0314,0.9686
150400,2185.0,,0.6924,0.0572,0.0348,0.0343,0.0027,0.0,0.0659,0.0906,0.022000000000000002,,,,,,,,,,,,,0.4577,0.5423
150428,42.0,,0.5714,0.1429,0.2143,0.0476,0.0,0.0,0.0,0.0,0.0238,,,,,,,,,,,,,0.0714,0.9286
150437,61.0,,0.8197,0.0492,0.1311,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0328,0.9672
150455,942.0,,0.5329,0.1295,0.0648,0.0594,0.0096,0.0,0.0011,0.1783,0.0244,,,,,,,,,,,,,0.4512,0.5488
150534,2266.0,,0.7568,0.03,0.0309,0.0141,0.0013,0.0,0.0216,0.1143,0.0309,,,,,,,,,,,,,0.4501,0.5499
150604,1022.0,,0.8376,0.0421,0.0196,0.0059,0.002,0.0,0.0362,0.0196,0.0372,,,,,,,,,,,,,0.4677,0.5323
150668,746.0,,0.6769,0.0402,0.13,0.0174,0.0,0.0,0.0335,0.0952,0.0067,,,,,,,,,,,,,0.4236,0.5764
150677,1478.0,,0.7537,0.0541,0.0359,0.0081,0.0034,0.0034,0.0176,0.0074,0.1164,,,,,,,,,,,,,0.4641,0.5359
150695,76.0,,0.8947,0.0526,0.0395,0.0132,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0395,0.9605
150710,92.0,,0.0652,0.9129999999999999,0.0,0.0217,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.6196,0.3804
150756,1136.0,,0.8169,0.0484,0.0229,0.0141,0.0062,0.0,0.0185,0.0493,0.0238,,,,,,,,,,,,,0.419,0.581
150765,92.0,,0.9674,0.0217,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0109,0.9891
150774,512.0,,0.6758,0.0957,0.1094,0.0156,0.0039,0.002,0.0313,0.0586,0.0078,,,,,,,,,,,,,0.6523,0.3477
150853,106.0,,0.8679,0.1132,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0566,0.9434
150941,1001.0,,0.8651,0.023,0.038,0.005,0.006,0.001,0.024,0.038,0.0,,,,,,,,,,,,,0.4276,0.5724
150987,77657.0,,0.7054,0.1523,0.0664,0.0152,0.0042,0.0,0.0209,0.0003,0.0354,,,,,,,,,,,,,0.4051,0.5949
151102,9314.0,,0.8295,0.051,0.048,0.0233,0.0021,0.0002,0.0251,0.0159,0.0048,,,,,,,,,,,,,0.4595,0.5405
151111,21777.0,,0.7186,0.1036,0.0568,0.0359,0.0014,0.0008,0.0356,0.0375,0.0098,,,,,,,,,,,,,0.4362,0.5638
151166,3498.0,,0.6178,0.1784,0.0226,0.0037,0.0034,0.0009,0.048,0.0,0.1252,,,,,,,,,,,,,0.2061,0.7939
151263,4136.0,,0.669,0.0941,0.0401,0.0118,0.0012,0.0015,0.0242,0.0834,0.0747,,,,,,,,,,,,,0.3528,0.6472
151290,6397.0,,0.4047,0.3938,0.037000000000000005,0.0048,0.0038,0.0013,0.0216,0.0128,0.1202,,,,,,,,,,,,,0.3683,0.6317
151306,8233.0,,0.8581,0.0448,0.0233,0.0119,0.0023,0.0007,0.0202,0.0179,0.0208,,,,,,,,,,,,,0.3969,0.6031
151324,10497.0,,0.6637,0.1881,0.0321,0.012,0.0033,0.0008,0.0324,0.0601,0.0074,,,,,,,,,,,,,0.4619,0.5381
151333,2724.0,,0.8407,0.0433,0.0503,0.0081,0.0048,0.0018,0.0206,0.0037,0.0268,,,,,,,,,,,,,0.322,0.6779999999999999
151342,5398.0,,0.7514,0.0784,0.0845,0.0139,0.0019,0.0002,0.0291,0.0256,0.0152,,,,,,,,,,,,,0.3855,0.6145
151351,32252.0,,0.7207,0.0399,0.0476,0.0418,0.0011,0.0005,0.0343,0.1096,0.0045,,,,,,,,,,,,,0.4986,0.5014
151360,4370.0,,0.5572,0.1842,0.1941,0.0224,0.0011,0.0007,0.0236,0.0011,0.0156,,,,,,,,,,,,,0.3144,0.6856
151379,5476.0,,0.861,0.0595,0.0267,0.0144,0.0015,0.0018,0.0241,0.0038,0.0071,,,,,,,,,,,,,0.4145,0.5855
151388,3200.0,,0.8831,0.0394,0.0284,0.0078,0.0025,0.0003,0.0175,0.0063,0.0147,,,,,,,,,,,,,0.3522,0.6478
151458,372.0,,0.8629,0.0161,0.0699,0.0081,0.0054,0.0,0.0215,0.0,0.0161,,,,,,,,,,,,,0.25,0.75
151467,354.0,,0.7486,0.0876,0.0452,0.0028,0.0,0.0028,0.0706,0.0028,0.0395,,,,,,,,,,,,,0.1893,0.8107
151494,552.0,,0.5743,0.3062,0.0616,0.0236,0.0036,0.0018,0.0199,0.0,0.0091,,,,,,,,,,,,,0.596,0.40399999999999997
151500,220.0,,0.8,0.1136,0.0455,0.0136,0.0,0.0,0.0136,0.0,0.0136,,,,,,,,,,,,,0.5182,0.4818
151519,3407.0,,0.2284,0.1517,0.0417,0.006999999999999999,0.0059,0.0003,0.0141,0.0009,0.55,,,,,,,,,,,,,0.5817,0.4183
151537,40.0,,0.475,0.475,0.025,0.025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.075,0.925
151564,40.0,,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.025,0.975
151607,88.0,,0.7386,0.2045,0.0227,0.0,0.0114,0.0,0.0227,0.0,0.0,,,,,,,,,,,,,0.0114,0.9886
151616,512.0,,0.3164,0.5429999999999999,0.1172,0.0117,0.002,0.002,0.0,0.0,0.0078,,,,,,,,,,,,,0.1836,0.8164
151625,112.0,,0.7589,0.1518,0.0714,0.0089,0.0,0.0089,0.0,0.0,0.0,,,,,,,,,,,,,0.2232,0.7768
151652,202.0,,0.7376,0.2178,0.0099,0.0198,0.0,0.0,0.0,0.0,0.0149,,,,,,,,,,,,,0.0644,0.9356
151661,1199.0,,0.6872,0.1168,0.0334,0.0125,0.0033,0.0,0.0792,0.0025,0.0651,,,,,,,,,,,,,0.9708,0.0292
151777,1254.0,,0.8405,0.0423,0.0486,0.0112,0.0008,0.0,0.0319,0.0215,0.0032,,,,,,,,,,,,,0.4825,0.5175
151786,1999.0,,0.7304,0.1346,0.0495,0.012,0.0015,0.002,0.0255,0.0105,0.034,,,,,,,,,,,,,0.3627,0.6373
151801,10218.0,,0.7531,0.1825,0.0307,0.0065,0.0024,0.0008,0.0206,0.0023,0.0012,,,,,,,,,,,,,0.3256,0.6744
151810,345.0,,0.0319,0.9275,0.0145,0.0,0.0058,0.0,0.0174,0.0029,0.0,,,,,,,,,,,,,0.3507,0.6493
151829,93.0,,0.7742,0.0753,0.0538,0.0,0.0,0.0,0.0753,0.0,0.0215,,,,,,,,,,,,,0.043,0.9570000000000001
151865,,,,,,,,,,,,,,,,,,,,,,,,,
151874,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.25,0.75
151944,340.0,,0.6382,0.2618,0.0735,0.0118,0.0029,0.0,0.0,0.0,0.0118,,,,,,,,,,,,,0.1735,0.8265
151962,58.0,,0.8966,0.0345,0.0,0.0,0.0,0.0,0.069,0.0,0.0,,,,,,,,,,,,,0.4828,0.5172
152044,94.0,,0.38299999999999995,0.4255,0.1064,0.0213,0.0,0.0,0.0532,0.0,0.0106,,,,,,,,,,,,,0.266,0.7340000000000001
152080,8427.0,,0.7067,0.0368,0.1045,0.0571,0.002,0.0005,0.0407,0.0457,0.0061,,,,,,,,,,,,,0.5225,0.4775
152099,616.0,,0.7273,0.0666,0.0211,0.0016,0.0032,0.0,0.0097,0.0276,0.1429,,,,,,,,,,,,,0.5065,0.4935
152150,63.0,,0.746,0.0794,0.0476,0.0,0.0,0.0159,0.0952,0.0,0.0159,,,,,,,,,,,,,0.0476,0.9524
152248,7316.0,,0.5584,0.1345,0.1847,0.0219,0.0025,0.0025,0.0201,0.0534,0.0221,,,,,,,,,,,,,0.4297,0.5703
152266,3231.0,,0.8158,0.0523,0.0901,0.0093,0.0046,0.0012,0.0201,0.0065,0.0,,,,,,,,,,,,,0.4234,0.5766
152275,157.0,,0.465,0.4331,0.0637,0.0064,0.0,0.0,0.0255,0.0064,0.0,,,,,,,,,,,,,0.3185,0.6815
152309,75.0,,0.6667,0.3067,0.0133,0.0,0.0,0.0,0.0133,0.0,0.0,,,,,,,,,,,,,0.2933,0.7067
152318,2208.0,,0.7582,0.0249,0.0308,0.0362,0.0005,0.0009,0.0394,0.1073,0.0018,,,,,,,,,,,,,0.7813,0.2188
152327,30.0,,0.7333,0.2,0.0333,0.0,0.0,0.0,0.0,0.0,0.0333,,,,,,,,,,,,,0.1,0.9
152336,1796.0,,0.8007,0.0679,0.0635,0.0095,0.0045,0.0022,0.0223,0.0067,0.0228,,,,,,,,,,,,,0.299,0.701
152363,1074.0,,0.8063,0.0857,0.0428,0.0047,0.0056,0.0,0.0261,0.0093,0.0196,,,,,,,,,,,,,0.3957,0.6043
152381,678.0,,0.7212,0.0398,0.0147,0.0044,0.0103,0.0015,0.0,0.0059,0.2021,,,,,,,,,,,,,0.055999999999999994,0.9440000000000001
152390,1508.0,,0.7825,0.0139,0.1107,0.0153,0.0007,0.0,0.0292,0.0153,0.0325,,,,,,,,,,,,,0.0,1.0
152415,299.0,,0.2007,0.4548,0.2676,0.0,0.0,0.0,0.0,0.0033,0.0736,,,,,,,,,,,,,0.0836,0.9164
152451,,,,,,,,,,,,,,,,,,,,,,,,,
152497,281.0,,0.9146,0.0285,0.0463,0.0107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0214,0.9786
152530,1855.0,,0.8652,0.0264,0.027999999999999997,0.0226,0.0027,0.0032,0.0059,0.0458,0.0,,,,,,,,,,,,,0.4518,0.5482
152567,1654.0,,0.7829999999999999,0.0218,0.0363,0.0042,0.0042,0.0006,0.0272,0.0846,0.0381,,,,,,,,,,,,,0.7152,0.2848
152600,3210.0,,0.7333,0.0526,0.0769,0.0178,0.0028,0.0,0.0237,0.0782,0.0146,,,,,,,,,,,,,0.4838,0.5162
152628,75.0,,0.9067,0.0133,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0133,0.9867
152637,8256.0,,0.7162,0.1303,0.0259,0.0058,0.0029,0.0022,0.0224,0.0041,0.0901,,,,,,,,,,,,,0.5532,0.4468
152673,923.0,,0.7465,0.0596,0.0639,0.013000000000000001,0.0054,0.0011,0.0293,0.0715,0.0098,,,,,,,,,,,,,1.0,0.0
152798,379.0,,0.8892,0.0211,0.0026,0.0158,0.0,0.0053,0.0079,0.0079,0.0501,,,,,,,,,,,,,0.0871,0.9129
152822,1012.0,,0.4516,0.0375,0.0484,0.0079,0.003,0.0049,0.0128,0.0198,0.414,,,,,,,,,,,,,0.4733,0.5267
