GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
13000,5489,5628,6509,5500,5305.5,8141.5,5942,5500,6133,5500,21344,12455,3000,1750,0.482378855
18058,7772,8000,9396,7890,5500,9500,9000,7379,8564,8000,26389.5,15250,4129.5,2750,0.549426712
10025,4750,6070,6500,6262.5,5125,7750,6775,5250,6387.5,6332,19000,12000,3210,1750,0.363636364
6333,3000,5348.5,5770,6333,5500,5835,PrivacySuppressed,PrivacySuppressed,5328,6139.5,11506,7109,3518,2547,0.89010989
12000,6334,7683.5,6500,6500,5500,9067,8274,5500,7575,7203,22250,13992,4000,2254,0.351168831
24454,8750,14178,15302,16575,15000,16850,17183.5,14000,16852,14550,35125,27250,6500,3403,0.834600761
14000,6181.5,7600,7300,5500,5000,9908,7600,6000,7600,6540,27400,15200,3250,1750,0.622800207
27000,11000,18750,18500,19500,19000,20025,19000,19000,20500,17715.5,44000,31000,8250,4750,0.92760181
9500,3250,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4500,6500,PrivacySuppressed,9700,2750,PrivacySuppressed,0.524752475
4500,2422,2000,2919,3500,2750,2377,2625,2625,2638,2614,7350,4638,1500,856,0.327866081
25000,16000,19780,21989.5,21339,19000,23986,22696,16735.5,22750,20000,44000,31945,11000,5500,0.888090349
35500,9500,13250,18000,14250,12750,16731,13819,16750,14026.5,14750,48052,34171,6250,3500,0.927475593
23529,9434,12500,15000,15500,12666.5,16076.5,15000,12000,16401,12591.5,35498,25000,6500,3648,0.937597504
20495.5,12400,16500,20662.5,19920.5,19569,14930.5,19632.5,19500,20250,19500,30000,26000,11000,5500,0.82386269
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
25458,13400,20375,26150,21500,22300,21177.5,23234.5,21500,24425,21545,39492.5,30875,11193,5500,0.891158476
26264,8800,20800,22000,19500,20444.5,25250,20225,20999,21500,20487,33916,29250,9000,5500,0.928388747
25750,10250,18512,18452.5,18750,16090,23000,19311,17660.5,18750,18577,41398,30500,7500,3500,0.784615385
27500,12000,18936,20455,18500,17158,22000,19791,18018.5,19781,18750.5,42549,31000,8852,4750,0.881055797
14211,5500,7528,6750,5842.5,5500,9500,7735,5964,7563,6500,25037,14000,3500,2000,0.599764798
11300,4469,4601,6033,5397,4500,5937.5,5397,5000,5000,5304.5,17166,10000,2750,1500,0.428733674
11225,6000,7211,8500,7000,5500,9725,8500,5500,8675,6500,24125,14250,3500,1800,0.394678492
6308,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,5500,5277,PrivacySuppressed,PrivacySuppressed,5500,5277,16500,11750,4750,2750,0.865079365
24000,8485,10545.5,14000,12000,8362,14375.5,12500,9889.5,12410.5,11000,43055,26710,4762,2334,0.657965662
8424.5,3619,3732,4030,5390,3655.5,5000,4377.5,4164.5,4451,4127,13712,8258,2457.5,1400,0.308426733
9500,4750,9500,9500,9278.5,9500,9500,9500,9500,9500,9500,11229,9500,7455,4750,0.860566449
9500,4750,9500,9500,9387,8662,9500,9500,9493.5,9500,9500,11762,9653.5,4750,1667,0.799396682
10000,5457.5,5500,5500,5500,5100,8700,5801.5,4750,5625,5500,18000,10750,2775,1750,0.329245283
22000,7527,13384,15000,13607,13750,15928,15000,12750,14750,13528,33723,25000,5500,3000,0.887213847
13833,4750,9833,9833,9833,9833,12125,9833,9833,9833,9833,16500,16500,4750,4750,0.939759036
13782,7000,9500,7459,5500,5500,11500,8634.5,7500,8025,8250,26898,15296,3991,2175,0.641154904
22750,12500,17818,18681,16531,14342.5,20509,18750,16531,17001,18392,38465,27000,9500,5250,0.906080347
9541.5,4742,4790,5457.5,5500,3755,6070,5250,4560,5055,4858,15250,8912.5,3000,1750,0.569435687
25000,9724,17282,18750,17605.5,17108.5,19024,18035,17500,18402,17500,38750,28619,7714,4500,0.852912932
27000,8750,18625,21000,17234,18750,18750,24170.5,13000,22000,15625,39000,28250,6475,4750,0.944272446
9833,2750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9166,5500,PrivacySuppressed,PrivacySuppressed,5500,5500,PrivacySuppressed,9833,2750,PrivacySuppressed,0.75862069
24750,6622.5,19500,16523.5,11468.5,14250,29875.5,16550,15229,25500,14010,38500,27500,6745,4750,0.902985075
9500,4750,9500,9500,5500,5500,9500,9500,9400,9500,9500,9500,9500,5500,4405,0.887015177
9500,3500,9500,9500,5500,5500,9500,9500,9063,9500,9500,9500,9500,5500,4270.5,0.909411765
9500,3419,9500,9500,5500,5500,9500,9500,9147.5,9500,9500,9500,9500,5500,4135,0.901565996
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
27000,9500,16750,18750,15830.5,16500,18751,18000,15000,18462.5,15878,39923,30012.5,7379.5,3883,0.924250535
9015,4263,4264,5317,5100,4000,4750,4600,4291,4430,4612,16500,8859,2750,1558,0.400690587
PrivacySuppressed,PrivacySuppressed,15100,14250,15180,13062.5,15594.5,15136.5,14274,15649,14124,31153,23772,8758.5,4704,0.937918442
12011.5,4902,5977,5500,5500,5000,7132.5,6155.5,5000,6068.5,5500,18349,11302.5,3000,1750,0.376781003
12000,5500,7567,6500,5750,5500,9659.5,7535,5500,7715,6305,22750,13105.5,4140.5,2500,0.532498509
11370,4781,10845,10126,7333,7333,11445,10667,10413,10507.5,10662,12667,12667,7332,4331,0.955673759
25000,17889,18873,21201,19760,20500,19570.5,20250,19211.5,19808.5,20175,34000,27201,10750,5268,0.948087432
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
27500,9500,17250,17250,12500,15000,24880,19250,12500,17914.5,15662,45000,30146,7500,4050,0.929663609
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
9833,4520,6754,9500,9500,7468,7415,PrivacySuppressed,PrivacySuppressed,7554,6773,12897,10300,4750,2583.5,0.842975207
15106.5,8820,13000,14700,9721.5,11253,14495.5,12500,13000,12500,13000,27700,20609,6666,3434,0.839479393
10200,5107,5500,5500,5500,4796.5,7029.5,5500,5499,5500,5500,19763.5,11413,2985,1750,0.568306011
10500,4500,4567,5500,5500,3500,5479,4981,4448,4672,4911,17186,9496,2753,1679,0.408728006
21393,12000,15000,15500,15000,14447,16500,15500,14181.5,15658,14750,42444,29000,6250,3500,0.825423729
11541,5500,6830,6085.5,5500,5500,7541,7000,5500,6500,6000,17000,11751,3363,1873,0.254019293
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
26587,11063,20832,21307,19005,19803,21453,20375,20000,21000,19662,38500,29938,9487,5250,0.914393841
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.333333333
29069,9742,18039,12377,15289,17500,14241,15289,15834,21750,12667,40000,29069,8207,3666,PrivacySuppressed
12000,5500,9458.5,9500,9500,8000,12380,9500,8500,9500,9500,20000,12000,5500,2750,0.825995807
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
15143,7793,10500,9500,8125,5500,12700,11500,8233,10000,9500,29500,19000,5000,2751,0.759221999
14500,6556,8737,8887.5,6500,5500,11500,9018,6500,8971,7809.5,27400,16000,4288,2500,0.670579948
27000,14000,24000,23250,19500,21895,23000,21500,23000,23000,21500,44000,31000,10100,5500,0.877056277
PrivacySuppressed,PrivacySuppressed,9960,9500,7579,7318,12414,10500,8200,11000,9000,27750,18500,4750,2750,0.713178295
11871,6324.5,8580.5,9500,9500,6774,9500,9380,9500,10309.5,8515.5,22811,15505,4750,2748,0.693548387
21500,9250,12500,13549,12000,12308.5,13326.5,13000,12367,13150,12500,30727,23733,5500,3027,0.880523732
25000,6500,16250,16380,15750,PrivacySuppressed,PrivacySuppressed,18625,13855,15625,16380,31000,26534,6250,3500,0.913793103
24069,12000,18867,20500,19199,19600,18216.5,19500,19500,20166,19493,31000,27000,9500,5000,0.952627683
24069,12000,18867,20500,19199,19600,18216.5,19500,19500,20166,19493,31000,27000,9500,5000,0.952627683
11410,6825,9500,9325,6681,6500,11016,9500,7815,9325.5,9000,25966,15899,5000,2750,0.713967724
17500,7933,13557.5,16581.5,16834,PrivacySuppressed,PrivacySuppressed,15500,17083,9533,16992,24900,22000,8756,5000,0.885167464
27000,9424.5,26250,27000,22574,25000,29660,25000,25000,27000,24661.5,36500,29500,12000,5500,0.965696466
22500,8872.5,12500,14448.5,15924,14000,14666,14500,14000,14500,14000,32500,25000,6170.5,3241,0.913609468
11343,7800,9500,9776,8250,6100,12000,9500,9500,9500,9500,26375,16937.5,5500,2750,0.748994831
22194,8000,12000,15500,16658,PrivacySuppressed,PrivacySuppressed,16901,13545,17612,15500,28753,24250,6375,4290,0.841584158
14475,6542,9460,8750,6500,6500,11000,9356,7669.5,9109.5,8250,28035,16884.5,4500,2523,0.754574384
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
28394,6334,18224,PrivacySuppressed,PrivacySuppressed,15418,19326.5,17749,24192.5,20264,17937,43833,32402,6334,3216,PrivacySuppressed
12000,7600,9500,9169,7379,6500,11460,9500,8193.5,9488,9000,25752,16255.5,4750,2750,0.770247934
25555,7500,14578,16460,14000,12667,16500,15833.5,12727.5,15704,14753,40000,27291,6334,3167,0.870362821
12000,7714,9996,9113,8750,6887.5,12711.5,10500,8000,10500,9000,27562,17271,5243,2750,0.746189024
27000,10500,27250,27000,25000,PrivacySuppressed,PrivacySuppressed,26000,27000,26512,26250,31000,28000,15505,7270,0.966157205
25500,10896,19125,17750,16500,19500,12500,16972,19500,20257,17250,33845,27000,8500,4172,0.949078139
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
11000,9500,10500,9500,7991.5,6000,11500,10000,9500,10112,9500,30446,19000,4815,2750,0.659020979
17060,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
12000,6500,9441,8250,5500,5500,9500,9157,8810,9500,8346,23490.5,14737.5,4638.5,2750,0.748743719
8330.5,4750,6333,6333,9280,7173,6333,6333,9000,6333,7281,13601,10194,4750,3500,0.953103448
13200,6893.5,9500,8524,6500,5500,10732,9414.5,6500,9400,7750,25250,15250,4150,2400,0.671115674
9893,5733,7430.5,6500,7315,5500,9500,7582,6500,7349,7238,19000,12250,4000,2210,0.698492462
31000,7667,12667,20000,20208,15834,15834,16981.5,14208,16102,15834,46416,31000,6334,3167,0.893815636
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
23747,14500,24349,21163.5,22238.5,PrivacySuppressed,PrivacySuppressed,21500,23254.5,21000,22664.5,29698,27000,13753,5500,0.937842779
14164,7500,10380,9249,6825,6500,13326,10500,7289,9750,8750,26766,17000,4750,2750,0.712827988
22997,8767,13701,15698,15000,15000,14853.5,14896,15079,16000,14750,31000,25798,6351,3500,0.922169811
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
9749,7500,12500,11750,5500,7429,12500,8250,10116,10000,8818,20000,12500,5500,4000,PrivacySuppressed
9749,7500,12500,11750,5500,7429,12500,8250,10116,10000,8818,20000,12500,5500,4000,PrivacySuppressed
24750,7846,9500,12667,12500,11409,9500,10116.5,9834,9500,10500,34375,21326,4750,2632,0.81049936
12000,8000,9467.5,9500,6500,7817.5,10500,9500,8880,9500,8558,23854,14675,4756,2750,0.748021108
17758,12500,13625,14000,13000,10950,15000,13500,13588.5,13517.5,13500,34500,24529,6571.5,3250,0.764235079
20500,11250,17896,18050,17573.5,17500,19659.5,17815,17750,18815.5,17500,31000,26000,8947.5,5000,0.885374736
19500,7658,11792,12457.5,14500,13000,12896.5,12500,13595,12611.5,13023.5,29000,22809,5500,3200,0.882516189
11787,3550,10857,11949.5,11775,11667,11644,10857,11934,11721.5,11650,19963,13488,8750,5500,0.967261905
26875,7500,20000,25000,17125,19521,18375,18750,22450,23350,19220,37000,27000,7500,4986,PrivacySuppressed
18000,8898,9500,9500,6500,5500,11986.5,9500,9500,9500,9500,31750,19117,4750,2750,0.658138736
23216.5,7750,9500,14750,14995,10158,10814,10971,9607,10500,11095,35989,22892,4750,2371,0.872325334
10194,4975,9500,10193.5,10194,10127.5,9500,PrivacySuppressed,PrivacySuppressed,9508,9639.5,17083,12658,5574,2751,0.896024465
27000,7500,12000,PrivacySuppressed,PrivacySuppressed,9500,21500,21166,8610,10000,12687.5,PrivacySuppressed,26274,5500,PrivacySuppressed,PrivacySuppressed
25190,8750,16000,19500,17500,18028.5,18000,18477.5,17859,19350,17600,31250,27000,7000,4000,0.925515853
19157,7134,10164.5,13498.5,13000,12789,9626.5,13000,12000,12970.5,12468,29548,23659,5500,3500,0.823379924
27889,9500,19000,20832,16832,16000,22333,19889,17039,20000,18632,48000,33764,6800,3167,0.891630901
7139,5764,8778,6635,7139,7139,9500,PrivacySuppressed,PrivacySuppressed,7913.5,7139,11139,10374,5500,3678,PrivacySuppressed
22250,9500,15712.5,17262.5,14737,15250,17275,15793.5,15250,16312.5,15463,32450,25772,7000,3823,0.935033878
15635,7471,8705.5,8875,6368,5500,10500,8750,7757,8750,8250,30500,17976,4079,2012,0.651964329
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
28542,8015,19251,25085,22042,19383,20854.5,17947,22550,20672,20281,49331,32584,7963,3167,0.931034483
14023.5,6607,8456.5,8250,5500,5500,10465,8250,7000,8250,7471,25750,14750,4000,2250,0.614956737
25500,9500,20000,19117.5,16875,18500,20875,18231,19000,20500,17836,35500,27000,6500,4750,0.944344704
13775,7253.5,9500,10000,8750,8100,12420,10919,8250,9500,9500,28651,17600,4750,2750,0.777777778
22250,12000,18276,19500,17500,18500,18624.5,18750,17500,20625,18062.5,33106,27000,9384,4750,0.920944559
6300,8449,6300,7500,5898,6140,6300,6300,6300,6341,6300,20000,12500,4228,2499,PrivacySuppressed
19125,6500,9500,11000,5507.5,9375,12820.5,9110,12250,11000,9500,PrivacySuppressed,20500,5500,PrivacySuppressed,0.808988764
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
17250,8602,11041,11109,9500,6500,13241,12000,8758,10500,10951,33332,21658,5014,2750,0.679078014
6308,5497,4558,5500,5500,5500,5169,5500,5500,5500,5500,13469,8958.5,2871,1800,0.640449438
14250,6716,9250,9000,6500,5815.5,11000,9448,7505.5,9020,8292,26250,16000,4500,2500,0.751371115
26000,8750,21437.5,23440,23510.5,23250,25500,PrivacySuppressed,PrivacySuppressed,23037,23250,28000,27000,13000,5500,0.953517588
12467,5500,7984,8000,6500,5500,10460,8750,5902,8250,7500,21750,14000,4238,2625,0.732001175
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
23185,9250,14234.5,15475,15000,14200,18000,14567,15047,15623.5,14500,33793,26250,6427,3500,0.875780275
27000,11500,21450,25825,23250,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,24750,23475,31000,27000,11000,5500,0.978662873
20500,10500,14000,16750,15750,15625,16119.5,16673,13777,14000,16288,31000,25000,7500,4023,0.921875
27000,11847,24641,27000,25000,PrivacySuppressed,PrivacySuppressed,26000,25000,25000,25390,31000,27000,15000,6408,0.936829559
26259,9500,10500,16500,14465,15000,11821.5,14250,11500,11500,14000,34750,25250,5750,3250,0.883152174
21500,11786.5,17750,18455.5,18625,20000,16523,18250,17960,19500,17500,32500,26654,8971,5166,0.929813665
26722.5,11500,22000,24416,21500,22000,18593,22217,21500,23000,21500,31567,28000,11000,5500,0.953645833
10453.5,4750,7917,9164,8907,9055,7880,8147,7659,7917,8241.5,16002,12100,4750,3112,0.803159174
28065,13015,22000,23115,20500,21500,22125,22000,17000,22572,21500,44700,31976,11000,5199,0.936049802
21163,6001,9500,14606,12500,8350.5,12251.5,11617,9500,11035,11084,32543,22000,4166.5,2250,0.890379829
12000,7847,8569,8375,7000,5500,9500,9250,7974,8938,8250,28500,15500,4500,2442,0.619382571
22500,9345,14000,15000,14437,14000,16177,15186.5,13000,14330,14500,32606,26000,6150,3551,0.912391476
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
13022.5,6500,9038.5,9500,7375,8500,9500,8250,9500,9500,8750,19922,14250,5000,2750,0.856796117
16000,9500,13163,12000,12000,12000,14250,16000,12000,12250,12000,26028,20000,6500,4750,0.897354497
12000,6041.5,9500,9500,8015.5,7655.5,12100,9622.5,8250,9500,9000,23322,15186,4750,2750,0.724860335
13000,7750,9536.5,9500,6944,7606,11500,10667,8400,9500,9500,29336,17502.5,4750,2750,0.799670239
23664.5,8750,17934,18096.5,18000,18198,17238,17750,18484,19250,17500,31000,27000,8000,4500,0.920229555
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
16070,7701,9500,9317,6988,6000,12393,9500,8000,9500,8750,30363,18500,4500,2375,0.633728847
28000,17250,19698,19000,16500,19000,20120,21000,16731,20200.5,19000,45500,34000,9500,4750,0.818815331
29656,11250,16500,20726,13000,12000,20738,19500,14500,18450,17010,40250,30625,6835,3666,0.912465374
PrivacySuppressed,11500,10684,13250,11009,12000,12250,11868,12000,12206,11500,29832,21350,5500,3000,0.802047782
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
20292,6000,11875,15250,17625,13459,12309.5,12000,14750,12667,12218,27250,20625,4750,2375,0.882047959
5500,2750,3415,4000,5500,3500,4000,3750,3250,3518.5,3525,11643,6612,1905,1313,0.234978017
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
22500,11000,11825,12750,10500,11000,12500,12250,11000,12250,11625,33000,22525,5500,2750,0.831629175
6599,4944,5190,5500,5500,4674,8000,5740,5000,5500,5500,17550,10047,2775,1750,0.299468399
8902,5500,6144,5500,5500,5000,10361.5,7000,5316,6231,5500,22697.5,12439,3000,1795.5,0.473149031
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.788461539
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.472392638
6956.5,3500,3657,4619,5500,3065,5486,4484.5,3500,4070.5,3814.5,14749,8250,2178.5,1250,0.495577309
5515,3244,3500,3500,3500,2808,4250,3500,3500,3500,3500,11500,6603,2000,1608,0.250876424
7500,5000,5742.5,5000,5000,4035,9292,6000,4575.5,5805,5147.5,22052,11500,2750,1500,0.265979381
29500,16667,21401,21250,19125,20180.5,22526.5,22537,19000,22287,20500,47294,35324,9500,4973,0.821492233
5584,4251,4750,4750,5500,4000,7412,5125.5,4382.5,4750,5265,13709,8500,2713,1509,0.274845286
6000,3000,3825,4314.5,4100,2750,6000,4149.5,3500,4000,4000,13500,8125,2000,1250,0.217137293
27000,9500,19000,26399.5,21500,PrivacySuppressed,PrivacySuppressed,25544,19000,26399.5,21750,36000,27000,8825,5313,0.943462898
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
20500,10500,16858.5,15000,14000,14750,18222,15750,14300,16500,15000,33500,25500,7500,3750,0.828533598
14560,12500,15666,12500,12500,15500,12500,12500,13406,13889,12500,35500,24174.5,7502.5,4125,0.799168975
30362.5,16475.5,19593.5,15000,15000,15275,25000,21057,15250,19892.5,17658,47876,34637.5,8473,4581,0.776859504
26145,9500,16750,18000,15000,15000,20923,18750,14750,18186,15733,39000,27752,6500,3750,0.858261551
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9007,5500,6000,5500,5500,4750,9500,6500,5500,6125,5500,20000,11500,3250,2000,0.360073484
23537,10000,16250,15500,14979,15000,18000,16065,14979,17529,14938,37000,27000,7490,4500,0.815545244
6500,4500,4888.5,5500,5000,4500,7489.5,5500,4500,5500,4750,15500,9036,2750,1500,0.268094218
7300,3751,3997,5000,5500,3251,7231.5,4697,4000,4063,4750,14750,9013,2200,1200,0.271216617
7989,4332,4909,5500,5826,4320,8250,5500,4531,5500,5500,16375,9750,2750,1750,0.253473399
25966,7954,9368,11625,11565,9531,11044,10527.5,9500,9500,9900,31000,21954,5500,2750,0.844827586
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
25000,10935.5,16211.5,15500,14798,14994.5,18485,16542,14000,16406.5,15000,40750,28248.5,7250,3750,0.838185511
9833.5,3250,6500,PrivacySuppressed,PrivacySuppressed,5500,6500,PrivacySuppressed,PrivacySuppressed,6500,6500,12500,12500,3694,2750,0.885167464
32750,14792,22550,19777.5,24000,23000,19900,21750,22750,24301.5,21000,49151,39000,9500,5250,0.788732394
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
21376.5,12000,16665,15699,12678,12000,17900,16426,12500,15460,15500,36500,25333.5,7141.5,3500,0.744787922
