TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
10677.0,16467.0,,9806.0,8867.0
,,6855.0,1334.0,1666.0
3036.0,5268.0,,2861.0,5230.0
36980.0,36980.0,,20979.0,11797.0
4124.0,6325.0,,2703.0,5453.0
12239.0,12239.0,,8280.0,7170.0
25112.0,25112.0,,11233.0,6235.0
,,18556.0,9869.0,6689.0
3003.0,8571.0,,3716.0,6026.0
10752.0,15408.0,,10238.0,8086.0
14890.0,14890.0,,6150.0,6401.0
2638.0,4252.0,,1671.0,5759.0
29560.0,29560.0,,18046.0,10084.0
18048.0,18048.0,,17601.0,2575.0
3648.0,6024.0,,2821.0,6229.0
,,11300.0,2164.0,1917.0
41161.0,41161.0,,17397.0,15391.0
2881.0,6601.0,,2575.0,5162.0
3395.0,7347.0,,3248.0,6201.0
3445.0,7225.0,,3422.0,6648.0
,,13175.0,4950.0,3182.0
4005.0,6861.0,,3035.0,6590.0
10253.0,15317.0,,7082.0,7893.0
2930.0,8030.0,,2429.0,5884.0
30200.0,30200.0,,19554.0,9838.0
,,9200.0,7781.0,3503.0
2937.0,5711.0,,2939.0,4556.0
17390.0,17390.0,,11977.0,7733.0
20336.0,20336.0,,10173.0,7473.0
20486.0,20486.0,,11453.0,5084.0
13486.0,41906.0,,21520.0,22728.0
,,10090.0,4179.0,1621.0
13200.0,34965.0,,16352.0,14779.0
14040.0,29520.0,,12860.0,10843.0
10952.0,23150.0,,11540.0,9576.0
9694.0,18922.0,,10169.0,8190.0
3501.0,6272.0,,3652.0,3544.0
3280.0,6220.0,,2997.0,6885.0
3300.0,8430.0,,2448.0,6918.0
,,14325.0,289.0,2516.0
8280.0,8280.0,,8655.0,4598.0
4795.0,10715.0,,3440.0,6260.0
,,18841.0,10370.0,3990.0
,,14868.0,8521.0,4321.0
3368.0,6631.0,,2616.0,5586.0
9324.0,14556.0,,7554.0,7460.0
,,12000.0,8901.0,3814.0
3017.0,6994.0,,5862.0,7402.0
23132.0,23132.0,,11879.0,5582.0
2565.0,6585.0,,1879.0,4613.0
10613.0,23873.0,,9761.0,7654.0
23800.0,23800.0,,12774.0,5426.0
,,14825.0,8526.0,3421.0
19084.0,19084.0,,13482.0,10725.0
,,15680.0,9548.0,1880.0
,,15680.0,8484.0,1601.0
,,15680.0,8757.0,1350.0
17507.0,17507.0,,15109.0,13393.0
8691.0,20409.0,,7974.0,6283.0
3474.0,6654.0,,2456.0,4117.0
22740.0,22740.0,,9436.0,5072.0
3546.0,9188.0,,3468.0,5611.0
4836.0,6263.0,,4268.0,5493.0
,,,7862.0,1614.0
24350.0,24350.0,,10068.0,7358.0
9624.0,11988.0,,9.0,12704.0
21480.0,21480.0,,14679.0,8519.0
,,,23690.0,17259.0
,,15300.0,7010.0,6561.0
,,,14744.0,4365.0
2400.0,4896.0,,3031.0,6903.0
2808.0,3772.0,,1818.0,5622.0
11449.0,24472.0,,9959.0,13364.0
2416.0,5326.0,,1942.0,6006.0
,,11515.0,6591.0,4883.0
10685.0,24917.0,,11364.0,10047.0
,,,6066.0,13148.0
,,12100.0,6433.0,6383.0
18095.0,18095.0,,11673.0,2785.0
5397.0,5397.0,,3727.0,6464.0
,,5100.0,308.0,1888.0
5566.0,5566.0,,3047.0,6794.0
5004.0,5004.0,,2830.0,4335.0
34431.0,34431.0,,16467.0,9081.0
5522.0,5522.0,,3175.0,6668.0
5482.0,5482.0,,3360.0,8253.0
8134.0,8134.0,,4969.0,5853.0
24450.0,24450.0,,11800.0,12008.0
32990.0,32990.0,,15840.0,8633.0
,,,11555.0,10181.0
5393.0,5393.0,,2536.0,4797.0
47736.0,47736.0,,29707.0,26922.0
34114.0,34114.0,,16727.0,10948.0
20250.0,20250.0,,10502.0,5540.0
5693.0,5693.0,,3694.0,6817.0
12920.0,12920.0,,12059.0,8476.0
5107.0,9524.0,,3346.0,6158.0
,,15500.0,8469.0,2782.0
17360.0,17360.0,,13955.0,10278.0
5338.0,5338.0,,2886.0,5856.0
14040.0,14040.0,,18030.0,5104.0
5660.0,10807.0,,3397.0,6891.0
40400.0,40400.0,,19361.0,15317.0
36270.0,36270.0,,15603.0,7489.0
,,,12303.0,3796.0
5133.0,5133.0,,3230.0,6510.0
,,15500.0,11220.0,1763.0
5309.0,6491.0,,4078.0,9263.0
,,18550.0,10310.0,5892.0
5272.0,5272.0,,3249.0,4480.0
5323.0,6505.0,,2596.0,5750.0
17416.0,17416.0,,13978.0,5410.0
,,,6523.0,13383.0
47195.0,47195.0,,22572.0,19210.0
5378.0,5378.0,,3497.0,6891.0
7574.0,15053.0,,5683.0,6040.0
,,17400.0,10667.0,6989.0
,,,9028.0,12308.0
,,,12924.0,37432.0
13663.0,13663.0,,14407.0,6764.0
5293.0,6248.0,,2464.0,6423.0
6642.0,13227.0,,4823.0,4518.0
13560.0,20810.0,,11369.0,13558.0
11468.0,11468.0,,6048.0,6197.0
14640.0,14640.0,,17899.0,2312.0
34146.0,34146.0,,20327.0,12923.0
5350.0,5350.0,,2162.0,4863.0
12910.0,12910.0,,14445.0,7788.0
,,18600.0,13773.0,3525.0
15580.0,15580.0,,9753.0,5655.0
12802.0,16467.0,,8339.0,7011.0
12583.0,12583.0,,5263.0,8474.0
14040.0,14040.0,,20537.0,5815.0
,,14821.0,10066.0,1733.0
7816.0,14714.0,,5398.0,7267.0
4358.0,4358.0,,2774.0,4874.0
13503.0,13503.0,,15938.0,2656.0
13140.0,13140.0,,22676.0,9896.0
5709.0,5709.0,,3262.0,5005.0
20776.0,20776.0,,13873.0,6438.0
5517.0,5517.0,,3389.0,7281.0
28726.0,28726.0,,14599.0,7434.0
11636.0,11636.0,,16988.0,7707.0
15759.0,15759.0,,20775.0,8270.0
,,17400.0,12247.0,8025.0
4065.0,7741.0,,2024.0,5799.0
5323.0,6505.0,,2794.0,4925.0
5624.0,5624.0,,3167.0,5679.0
39402.0,39402.0,,19671.0,11311.0
5308.0,5308.0,,3032.0,6121.0
,,17400.0,10081.0,6606.0
7553.0,15195.0,,5055.0,7329.0
38704.0,38704.0,,19386.0,13539.0
30315.0,30315.0,,10752.0,5392.0
41700.0,41700.0,,22964.0,16837.0
23180.0,23180.0,,11759.0,3426.0
32842.0,32842.0,,13989.0,8096.0
36682.0,36682.0,,19304.0,13637.0
,,16467.0,9010.0,8172.0
36420.0,36420.0,,16543.0,10127.0
10764.0,10764.0,,16705.0,3401.0
5478.0,5478.0,,2065.0,4969.0
8074.0,8074.0,,3858.0,5745.0
,,5400.0,38.0,4864.0
,,,7261.0,21056.0
5323.0,6505.0,,2747.0,4553.0
19652.0,19652.0,,17817.0,11493.0
5400.0,5400.0,,3275.0,7134.0
5617.0,5617.0,,3177.0,7805.0
8750.0,14250.0,,5690.0,6581.0
,,,18343.0,11112.0
5373.0,5373.0,,2739.0,4986.0
6200.0,6200.0,,4263.0,6877.0
20780.0,20780.0,,8508.0,3859.0
10534.0,10534.0,,5542.0,6886.0
,,10900.0,2868.0,1607.0
2240.0,3240.0,,1165.0,5857.0
15980.0,15980.0,,15004.0,4172.0
2455.0,4455.0,,898.0,5430.0
,,8400.0,729.0,3832.0
,,9350.0,4806.0,2126.0
6562.0,6562.0,,4487.0,7064.0
2170.0,4270.0,,631.0,4438.0
2600.0,4800.0,,1834.0,4013.0
,,13200.0,9679.0,2091.0
,,13020.0,5096.0,1338.0
2500.0,5100.0,,516.0,6704.0
2288.0,4868.0,,922.0,4508.0
2420.0,4620.0,,2609.0,6130.0
6602.0,16174.0,,5499.0,7627.0
2722.0,4722.0,,774.0,4555.0
2430.0,3830.0,,1249.0,6428.0
33982.0,33982.0,,12365.0,14341.0
2490.0,4098.0,,834.0,8330.0
7096.0,19144.0,,9498.0,14232.0
5640.0,15360.0,,4627.0,6554.0
5916.0,5916.0,,2497.0,8966.0
15458.0,15458.0,,11473.0,7825.0
,,11070.0,5306.0,2531.0
2732.0,4578.0,,2619.0,5209.0
7140.0,18478.0,,7092.0,7318.0
2301.0,4551.0,,918.0,5677.0
2550.0,4950.0,,1139.0,5462.0
2855.0,5253.0,,825.0,6372.0
9286.0,9286.0,,8418.0,4765.0
5130.0,5130.0,,1906.0,1921.0
2620.0,5320.0,,1334.0,7032.0
6980.0,15550.0,,6285.0,8219.0
,,13870.0,4249.0,2961.0
10218.0,10218.0,,7711.0,5457.0
,,,9035.0,9772.0
11400.0,11400.0,,12022.0,6703.0
,,,16751.0,13419.0
,,,7602.0,6058.0
25700.0,25700.0,,12703.0,6966.0
18048.0,18048.0,,19678.0,2710.0
9050.0,9050.0,,6589.0,4460.0
,,17000.0,11635.0,4862.0
10150.0,10150.0,,12661.0,7938.0
10600.0,10600.0,,6743.0,6264.0
,,8432.0,2988.0,6555.0
11700.0,11700.0,,4733.0,3804.0
21830.0,21830.0,,17159.0,10194.0
7265.0,13659.0,,6960.0,7862.0
,,5715.0,3676.0,18549.0
,,13300.0,11556.0,5681.0
9120.0,9120.0,,19290.0,8373.0
,,12715.0,13960.0,12087.0
7465.0,7465.0,,7006.0,4239.0
19530.0,19530.0,,18073.0,6870.0
,,,14156.0,17879.0
19300.0,19300.0,,8256.0,20532.0
,,,7259.0,7171.0
2232.0,3048.0,,1420.0,6178.0
24050.0,24050.0,,9545.0,6034.0
23885.0,23885.0,,10051.0,6561.0
2280.0,4488.0,,1733.0,4363.0
,,,11215.0,18186.0
,,15075.0,7383.0,2787.0
14048.0,14048.0,,8997.0,1437.0
20796.0,20796.0,,11355.0,6895.0
22770.0,22770.0,,15390.0,8353.0
,,,13044.0,6154.0
13686.0,13686.0,,31418.0,35616.0
2784.0,5064.0,,1531.0,4820.0
19530.0,19530.0,,9457.0,4807.0
5210.0,9853.0,,3212.0,6909.0
13850.0,13850.0,,11498.0,6139.0
,,17000.0,8659.0,2901.0
,,15150.0,6918.0,3944.0
2328.0,4656.0,,2214.0,4519.0
,,13600.0,3321.0,6405.0
,,,17767.0,8097.0
35118.0,35118.0,,18976.0,10567.0
18737.0,18737.0,,11699.0,28657.0
,,,26986.0,17005.0
4500.0,4500.0,,96.0,5969.0
,,11262.0,4683.0,6389.0
6988.0,13378.0,,2941.0,6329.0
15580.0,15580.0,,12137.0,4135.0
5820.0,10560.0,,5461.0,7387.0
,,,22365.0,10119.0
2880.0,6900.0,,1624.0,4065.0
10585.0,10585.0,,6838.0,8830.0
25884.0,25884.0,,12443.0,6558.0
,,13650.0,8756.0,2016.0
10325.0,10325.0,,5214.0,3130.0
,,14680.0,6640.0,4266.0
5760.0,5760.0,,4131.0,3641.0
3110.0,5240.0,,999.0,4147.0
15378.0,15378.0,,16589.0,3820.0
22760.0,22760.0,,9724.0,4304.0
,,15700.0,1739.0,3562.0
14702.0,14702.0,,12538.0,5263.0
,,11570.0,8085.0,22992.0
5416.0,10450.0,,3288.0,6657.0
15530.0,15530.0,,18591.0,5490.0
18400.0,18400.0,,6386.0,3708.0
6790.0,12420.0,,5591.0,7666.0
9433.0,24460.0,,10477.0,11448.0
7774.0,18222.0,,11058.0,15441.0
8961.0,23771.0,,11141.0,13337.0
8844.0,23142.0,,8628.0,9752.0
2970.0,5820.0,,2940.0,3335.0
,,10784.0,6877.0,9997.0
,,15700.0,2775.0,3431.0
,,,6351.0,7834.0
,,9850.0,5625.0,1457.0
7374.0,13438.0,,5083.0,9417.0
6525.0,11526.0,,6306.0,7972.0
11360.0,11360.0,,8232.0,5411.0
18530.0,18530.0,,384.0,9106.0
11170.0,11170.0,,8278.0,3975.0
17640.0,17640.0,,9897.0,7084.0
,,11311.0,3523.0,14843.0
14457.0,14457.0,,10542.0,3330.0
,,,19302.0,16155.0
32865.0,32865.0,,14625.0,7034.0
,,10650.0,4044.0,5206.0
13500.0,13500.0,,10842.0,6112.0
37966.0,37966.0,,19691.0,18230.0
,,9400.0,137.0,1053.0
,,,18504.0,18233.0
,,12750.0,560.0,10104.0
,,8110.0,6109.0,4376.0
9145.0,9145.0,,7710.0,6464.0
26872.0,26872.0,,24290.0,13971.0
3030.0,6060.0,,1681.0,5513.0
,,,8806.0,16440.0
20840.0,20840.0,,8983.0,5389.0
3720.0,7140.0,,808.0,3416.0
,,,11505.0,4602.0
,,15200.0,19367.0,6966.0
2352.0,4752.0,,1794.0,3629.0
28510.0,28510.0,,12161.0,9552.0
7058.0,12450.0,,7457.0,6658.0
7008.0,13668.0,,6458.0,6932.0
3348.0,6048.0,,341.0,3333.0
2880.0,5040.0,,1465.0,3770.0
,,,8762.0,10600.0
,,,39920.0,12654.0
46467.0,46467.0,,24889.0,105933.0
24600.0,24600.0,,15482.0,6722.0
19000.0,19000.0,,15252.0,6761.0
22560.0,22560.0,,8592.0,6678.0
31620.0,31620.0,,9798.0,9847.0
21260.0,21260.0,,10315.0,6356.0
,,11665.0,4699.0,7305.0
2670.0,2670.0,,558.0,6158.0
,,10950.0,6002.0,4944.0
3236.0,8204.0,,3623.0,5199.0
,,10800.0,5701.0,1869.0
29280.0,29280.0,,15060.0,7695.0
3359.0,10319.0,,2949.0,5954.0
2260.0,2260.0,,1087.0,8807.0
5780.0,17466.0,,5594.0,6682.0
3837.0,10977.0,,4095.0,6287.0
2410.0,2410.0,,1698.0,15052.0
2250.0,2250.0,,2325.0,11592.0
3094.0,9346.0,,3847.0,6321.0
21556.0,21556.0,,9624.0,3829.0
3061.0,8357.0,,2522.0,5275.0
2860.0,2860.0,,670.0,4569.0
3900.0,7860.0,,4191.0,7209.0
,,12660.0,5335.0,1843.0
6494.0,19147.0,,6764.0,9707.0
6800.0,21391.0,,9467.0,7321.0
6099.0,22372.0,,7723.0,8367.0
5480.0,17312.0,,5355.0,7771.0
24530.0,24530.0,,11764.0,7204.0
4191.0,11463.0,,977.0,12354.0
4761.0,15490.0,,5415.0,7023.0
,,18660.0,9109.0,3935.0
6450.0,6450.0,,10366.0,2197.0
13352.0,13352.0,,12243.0,9543.0
13592.0,13592.0,,14866.0,11644.0
2760.0,3960.0,,1790.0,7125.0
5668.0,5698.0,,3561.0,5187.0
,,19430.0,6609.0,2750.0
25950.0,25950.0,,10123.0,5567.0
35360.0,35360.0,,22571.0,13517.0
27200.0,27200.0,,12179.0,10364.0
19290.0,19290.0,,7503.0,10440.0
26280.0,26280.0,,9191.0,8140.0
,,,2535.0,5366.0
,,19000.0,10457.0,11496.0
6586.0,12744.0,,4655.0,7658.0
15352.0,15352.0,,7340.0,1904.0
13614.0,13614.0,,13433.0,9321.0
2610.0,3803.0,,1701.0,5007.0
2820.0,3540.0,,2281.0,6134.0
28150.0,28150.0,,12341.0,4805.0
13200.0,13200.0,,9201.0,7184.0
6750.0,18070.0,,6140.0,8428.0
15352.0,15352.0,,7833.0,2101.0
4080.0,4080.0,,5214.0,7950.0
,,,13636.0,49995.0
28500.0,28500.0,,12272.0,7123.0
8170.0,22090.0,,8944.0,10896.0
3030.0,4035.0,,2044.0,5756.0
6272.0,6272.0,,3357.0,4834.0
27984.0,27984.0,,14557.0,7310.0
2689.0,3296.0,,2308.0,6315.0
21080.0,21080.0,,15410.0,10177.0
12708.0,12708.0,,10050.0,3727.0
5026.0,9446.0,,2905.0,9892.0
5604.0,9804.0,,3847.0,6294.0
,,,1685.0,26182.0
2496.0,2808.0,,1749.0,7717.0
16080.0,16080.0,,10520.0,5525.0
,,20690.0,11613.0,5016.0
,,25225.0,6566.0,3729.0
2700.0,9345.0,,2530.0,5856.0
17416.0,17416.0,,13596.0,4593.0
15000.0,15000.0,,11000.0,4974.0
,,20810.0,9448.0,4627.0
6710.0,20620.0,,6961.0,8805.0
6610.0,20520.0,,7750.0,15140.0
2700.0,9345.0,,2671.0,6590.0
,,20810.0,9581.0,4692.0
29159.0,29159.0,,14162.0,6701.0
2700.0,9345.0,,2194.0,4818.0
2700.0,9345.0,,1530.0,4336.0
38040.0,38040.0,,10446.0,8181.0
,,17999.0,10986.0,3474.0
15630.0,15630.0,,15395.0,3457.0
48108.0,48108.0,,29358.0,25102.0
,,18495.0,11233.0,11097.0
,,18495.0,8770.0,8663.0
31782.0,31782.0,,15535.0,8643.0
,,,25984.0,16809.0
9000.0,9000.0,,14378.0,6065.0
,,16355.0,9004.0,6636.0
21200.0,21200.0,,11993.0,7560.0
,,16995.0,16158.0,6919.0
33900.0,33900.0,,9461.0,4166.0
,,16743.0,12224.0,8190.0
29604.0,29604.0,,10367.0,2464.0
,,10500.0,13160.0,2679.0
16552.0,29532.0,,12491.0,10676.0
12864.0,20784.0,,11433.0,8848.0
13768.0,26748.0,,10849.0,8302.0
12677.0,20587.0,,11024.0,8943.0
7104.0,15264.0,,7819.0,5986.0
7344.0,15504.0,,7597.0,6434.0
6855.0,15015.0,,7943.0,5663.0
6642.0,14802.0,,7244.0,6168.0
6848.0,15008.0,,6779.0,4804.0
6912.0,15072.0,,7496.0,4071.0
7104.0,15264.0,,8053.0,4294.0
,,15700.0,8881.0,2827.0
28900.0,28900.0,,12987.0,6657.0
36546.0,36546.0,,16856.0,11966.0
16634.0,16634.0,,9529.0,6996.0
7065.0,7785.0,,5300.0,3876.0
20400.0,20400.0,,9399.0,11238.0
15322.0,15322.0,,13074.0,4681.0
4152.0,7362.0,,2651.0,3663.0
,,16991.0,9943.0,3389.0
4218.0,7878.0,,4843.0,6025.0
23700.0,23700.0,,16647.0,6396.0
,,,2564.0,823.0
26750.0,26750.0,,18013.0,8240.0
3534.0,6984.0,,2814.0,4673.0
3885.0,6315.0,,2522.0,2768.0
30050.0,30050.0,,16560.0,6637.0
4320.0,4440.0,,2931.0,4564.0
30942.0,30942.0,,15555.0,5579.0
,,10305.0,7852.0,3926.0
,,15112.0,12513.0,2854.0
,,29190.0,12667.0,7950.0
,,17995.0,10997.0,1938.0
,,15150.0,9433.0,8492.0
,,,5567.0,3180.0
4330.0,10870.0,,4616.0,5211.0
4290.0,14460.0,,2319.0,4287.0
,,23400.0,23080.0,5434.0
,,16575.0,22693.0,3529.0
45364.0,45364.0,,17541.0,12802.0
9150.0,9150.0,,15545.0,14587.0
,,34912.0,16867.0,9349.0
3552.0,6156.0,,4278.0,3920.0
,,15150.0,9736.0,6304.0
35880.0,35880.0,,18071.0,7993.0
30605.0,30605.0,,18931.0,8792.0
38236.0,38236.0,,26923.0,11908.0
,,17000.0,27708.0,10499.0
30998.0,30998.0,,18141.0,6982.0
12616.0,20570.0,,11552.0,16320.0
4145.0,8195.0,,3372.0,4281.0
,,15150.0,9561.0,9516.0
,,16735.0,13548.0,2963.0
17039.0,17039.0,,16120.0,5368.0
20904.0,20904.0,,10822.0,6970.0
4683.0,11643.0,,1283.0,3548.0
10852.0,19424.0,,8077.0,10075.0
19950.0,19950.0,,12845.0,5300.0
11244.0,17653.0,,8533.0,9932.0
,,11450.0,12586.0,3122.0
,,28054.0,13995.0,4168.0
,,17900.0,14301.0,3348.0
3528.0,6732.0,,4145.0,5810.0
3374.0,6698.0,,4848.0,4903.0
32310.0,32310.0,,20580.0,8956.0
11540.0,20254.0,,9022.0,9110.0
,,,15938.0,17080.0
16920.0,21870.0,,24087.0,19530.0
15413.0,15413.0,,8109.0,1913.0
,,15150.0,9834.0,8226.0
,,,9441.0,10204.0
,,15750.0,8198.0,2343.0
15648.0,29288.0,,10459.0,9177.0
3306.0,5970.0,,3426.0,3188.0
,,17770.0,12931.0,5263.0
,,16980.0,12504.0,3042.0
4283.0,7538.0,,1555.0,4978.0
,,21095.0,13497.0,2662.0
,,,4335.0,20653.0
41820.0,41820.0,,13255.0,52224.0
10700.0,10700.0,,10330.0,6694.0
13388.0,22038.0,,9576.0,9581.0
,,15750.0,6320.0,6050.0
36830.0,36830.0,,20981.0,13081.0
,,15700.0,8984.0,3627.0
13683.0,27978.0,,12573.0,14493.0
13813.0,28591.0,,13386.0,18006.0
13297.0,28075.0,,12686.0,13707.0
,,,4047.0,10272.0
13965.0,13965.0,,4683.0,13829.0
33232.0,33232.0,,16376.0,8356.0
3984.0,4794.0,,4529.0,3955.0
36926.0,36926.0,,22657.0,10660.0
,,14525.0,11967.0,3471.0
31095.0,31095.0,,18832.0,11114.0
3856.0,4456.0,,3594.0,4237.0
45366.0,45366.0,,27192.0,13732.0
12568.0,19089.0,,6882.0,8487.0
11500.0,11500.0,,7931.0,5585.0
,,23940.0,8654.0,2736.0
5871.0,8647.0,,9801.0,0.0
15024.0,25637.0,,11918.0,11128.0
,,15050.0,7817.0,2842.0
4200.0,8400.0,,3142.0,5292.0
12244.0,19920.0,,10018.0,10595.0
,,15495.0,10989.0,4938.0
1376.0,6656.0,,651.0,4262.0
3400.0,3400.0,,783.0,4575.0
,,14240.0,5522.0,4364.0
1608.0,5160.0,,1035.0,4615.0
1176.0,2376.0,,1293.0,4396.0
4858.0,10633.0,,3385.0,6199.0
1680.0,4176.0,,1274.0,6189.0
3800.0,3800.0,,4050.0,15223.0
4500.0,7104.0,,4028.0,7548.0
1248.0,1896.0,,2004.0,6339.0
4536.0,9647.0,,8013.0,13478.0
1704.0,4104.0,,1233.0,5462.0
6256.0,18184.0,,5233.0,9260.0
1770.0,4884.0,,1323.0,4236.0
6846.0,20664.0,,5411.0,11745.0
1968.0,5280.0,,1908.0,6446.0
1060.0,3700.0,,1235.0,7091.0
1896.0,3936.0,,1355.0,5055.0
5950.0,19112.0,,4051.0,9196.0
1561.0,4182.0,,1028.0,4503.0
4060.0,11523.0,,1363.0,8682.0
1312.0,3520.0,,1218.0,6982.0
1494.0,3249.0,,1181.0,7040.0
30136.0,30136.0,,10279.0,8718.0
14616.0,14616.0,,10750.0,4865.0
,,,16730.0,3252.0
1095.0,1095.0,,829.0,7184.0
1800.0,4560.0,,840.0,3750.0
1560.0,2544.0,,594.0,6941.0
,,15195.0,3089.0,2133.0
5346.0,13184.0,,3374.0,8111.0
21642.0,21642.0,,15277.0,7591.0
32340.0,32340.0,,21769.0,12729.0
4302.0,8172.0,,2377.0,5535.0
11120.0,11120.0,,2307.0,2421.0
16424.0,16424.0,,12564.0,2674.0
30131.0,30131.0,,24725.0,12450.0
,,,28282.0,20507.0
,,,43240.0,39856.0
26026.0,26026.0,,8986.0,10968.0
,,16080.0,15204.0,6644.0
11520.0,11520.0,,29892.0,11828.0
30650.0,30650.0,,26768.0,7256.0
14498.0,14498.0,,11262.0,5180.0
14599.0,14599.0,,8333.0,3720.0
32620.0,32620.0,,18927.0,7368.0
,,18200.0,17817.0,2854.0
,,30669.0,7033.0,9784.0
7000.0,7000.0,,6578.0,4583.0
,,9858.0,4916.0,5213.0
,,,58704.0,42245.0
48240.0,48240.0,,15516.0,23461.0
46040.0,46040.0,,29924.0,21263.0
,,11225.0,7504.0,1215.0
23700.0,23700.0,,18332.0,5189.0
7600.0,7600.0,,4953.0,9081.0
8100.0,8100.0,,13005.0,16368.0
22280.0,22280.0,,17336.0,11090.0
,,13200.0,8456.0,1215.0
10625.0,10625.0,,9753.0,3664.0
11330.0,11330.0,,9582.0,4161.0
14677.0,14677.0,,18087.0,5111.0
,,12600.0,11154.0,1443.0
,,7490.0,10231.0,9101.0
,,,29760.0,17511.0
4695.0,8803.0,,2804.0,5962.0
15653.0,15653.0,,12838.0,2806.0
15949.0,15949.0,,12658.0,2570.0
16329.0,16329.0,,13157.0,2736.0
16059.0,16059.0,,13879.0,2273.0
16419.0,16419.0,,11793.0,1964.0
14120.0,14120.0,,16626.0,13082.0
34000.0,34000.0,,15780.0,9078.0
,,13100.0,11389.0,5411.0
21697.0,21697.0,,13144.0,5820.0
4596.0,8796.0,,2886.0,5490.0
30560.0,30560.0,,10108.0,9216.0
6700.0,6700.0,,5755.0,2076.0
,,12600.0,8480.0,2881.0
,,,20131.0,13102.0
,,7500.0,13300.0,5544.0
15540.0,15540.0,,16175.0,19621.0
42530.0,42530.0,,14504.0,13300.0
4530.0,9270.0,,2359.0,6181.0
,,,13861.0,31328.0
,,,9479.0,20625.0
48175.0,48175.0,,30401.0,22975.0
17800.0,17800.0,,16545.0,5416.0
51008.0,51008.0,,33371.0,80944.0
4410.0,8490.0,,520.0,7194.0
,,12000.0,10354.0,8311.0
28775.0,28775.0,,16985.0,8617.0
,,11900.0,9440.0,2491.0
,,11900.0,9851.0,3159.0
,,11900.0,10817.0,3586.0
41400.0,41400.0,,2876.0,21635.0
47286.0,47286.0,,25066.0,23818.0
,,,22945.0,193088.0
4700.0,8850.0,,1381.0,6272.0
10287.0,16550.0,,8388.0,6153.0
28240.0,28240.0,,22161.0,12857.0
6561.0,13371.0,,6620.0,8733.0
4818.0,7518.0,,1855.0,6175.0
4854.0,7554.0,,1204.0,7957.0
6536.0,13346.0,,4474.0,8934.0
6458.0,13268.0,,3868.0,8302.0
6389.0,13199.0,,4649.0,13370.0
6460.0,13270.0,,6593.0,41614.0
4855.0,7555.0,,1771.0,8986.0
6429.0,13239.0,,5909.0,9116.0
6359.0,13169.0,,4113.0,8629.0
4850.0,7550.0,,1561.0,6455.0
4866.0,7566.0,,2121.0,6445.0
6408.0,13218.0,,5599.0,9882.0
6332.0,13142.0,,2419.0,9962.0
6369.0,13179.0,,2839.0,8532.0
6507.0,13317.0,,4826.0,8503.0
4840.0,7540.0,,2316.0,7318.0
,,,13499.0,33424.0
6396.0,13206.0,,3421.0,8699.0
,,16550.0,635.0,6030.0
23562.0,23562.0,,17976.0,9847.0
24990.0,24990.0,,12993.0,8096.0
10500.0,10500.0,,34733.0,45328.0
25702.0,25702.0,,17734.0,7330.0
29100.0,29100.0,,18761.0,9176.0
3635.0,6835.0,,3422.0,6007.0
9261.0,9261.0,,5316.0,14951.0
19400.0,19400.0,,21091.0,4098.0
38150.0,38150.0,,14188.0,8318.0
4888.0,9183.0,,3277.0,5623.0
5200.0,14200.0,,8079.0,11351.0
4456.0,8478.0,,1912.0,5965.0
21370.0,21370.0,,12388.0,4667.0
45623.0,45623.0,,26498.0,14019.0
,,47900.0,64887.0,33646.0
4168.0,7816.0,,2088.0,5071.0
,,19475.0,8936.0,5115.0
,,,9636.0,25879.0
4306.0,4906.0,,1742.0,4332.0
,,12600.0,8646.0,2160.0
47820.0,47820.0,,30824.0,30436.0
40070.0,40070.0,,20529.0,11244.0
16753.0,16753.0,,17723.0,9471.0
4460.0,6920.0,,2815.0,4055.0
19940.0,19940.0,,14015.0,5739.0
47908.0,47908.0,,24777.0,13538.0
38900.0,38900.0,,26052.0,16162.0
28556.0,28556.0,,14302.0,10197.0
4754.0,12714.0,,3424.0,8323.0
,,13490.0,10928.0,7816.0
8580.0,8580.0,,6079.0,4912.0
,,16430.0,12961.0,5479.0
34030.0,34030.0,,20138.0,8094.0
,,,6031.0,17646.0
15650.0,15650.0,,13134.0,11041.0
39532.0,39532.0,,21592.0,12627.0
5080.0,9490.0,,2764.0,5602.0
12000.0,12000.0,,12528.0,2837.0
4547.0,6635.0,,2434.0,5078.0
19380.0,19380.0,,4733.0,17346.0
38190.0,38190.0,,16518.0,28982.0
8853.0,8853.0,,11782.0,4118.0
9300.0,9300.0,,2506.0,2840.0
28235.0,28235.0,,14232.0,7665.0
24225.0,24225.0,,25215.0,4380.0
31340.0,31340.0,,15242.0,10173.0
34852.0,34852.0,,24979.0,11466.0
34852.0,34852.0,,20971.0,10578.0
,,13200.0,10490.0,2065.0
14279.0,14279.0,,15279.0,5899.0
,,,22963.0,11382.0
,,,20814.0,9775.0
10400.0,10400.0,,6921.0,6736.0
13095.0,13095.0,,5988.0,1458.0
37188.0,37188.0,,21001.0,10328.0
37750.0,37750.0,,30208.0,18431.0
36220.0,36220.0,,15509.0,8104.0
12050.0,12050.0,,14222.0,6514.0
9112.0,9112.0,,7274.0,1696.0
32590.0,32590.0,,21295.0,11426.0
,,10000.0,10970.0,3890.0
27636.0,27636.0,,21812.0,11003.0
25002.0,25002.0,,14271.0,6770.0
10575.0,10575.0,,9855.0,13201.0
