UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
173160,0.6456,,0.7405,,0.72743303498779,,0.7664,0.3529,0.6364,0.75,,1.0,0.5556,0.75,0.0,,,,,,,,,,,,,,,,,,,,0.8344,,0.5,,0.6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173203,,0.3509,,0.3954,,0.37020491551459,,,,,,,,,,,,,,,0.4209,0.1765,0.2941,0.0,0.1667,,0.15,0.0,1.0,,,,,,,0.544,,0.3333,0.3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173258,0.9098,,0.9303,,0.9257562688064099,,0.9522,0.8095,0.9,0.92,1.0,,0.9032,0.8438,0.9167,,,,,,,,,,,,,,,,,,,,0.9677,,,,0.4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173300,0.6649,,0.7242,,0.71692144638403,,0.7682,0.6364,0.5,0.6667,0.0,,0.75,0.7692,0.4074,,,,,,,,,,,,,,,,,,,,0.826,,,,0.6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173328,0.2844,,0.4645,,0.46362184466018996,,0.562,0.3,0.375,0.28,0.0,,0.6667,,0.0,,,,,,,,,,,,,,,,,,,,0.6904,,,,0.6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173416,,0.2308,,0.2963,,0.33658038942976,,,,,,,,,,,,,,,0.3077,0.1333,0.25,0.15,0.0,,0.2,0.2857,0.6923,,,,,,,0.6092,,0.4174,0.4594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173452,0.5029,,0.7168,,0.74289485714285,,0.7195,0.3333,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,0.8037,,,,0.7457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173461,,0.2308,,0.2747,,0.28304535519125,,,,,,,,,,,,,,,0.2971,0.1,0.2667,0.0,0.1667,0.0,0.0952,,0.3636,,,,,,,0.5724,,0.4621,0.4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173470,,0.2143,,0.5714,,0.69441666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173489,,,0.4571,,0.34694285714285,,0.4603,0.5,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173559,,0.2659,,0.3308,,0.3237235935706,,,,,,,,,,,,,,,0.3793,0.025,0.2895,0.125,0.0541,0.0,0.1852,0.0,0.0,,,,,,,0.573,,0.4732,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173629,0.3333,,0.4426,,0.39656120689655,,0.4,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.5294,,1.0,,0.7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173638,,0.414,,0.4968,,0.47819048877146003,,,,,,,,,,,,,,,0.5516,0.1333,0.4167,0.2222,0.0,,0.125,,1.0,,,,,,,0.6585,,0.5775,0.3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173647,0.8036,,0.8149,,0.81900405616224,,0.8189,0.75,0.6,0.8571,1.0,,,0.7778,0.7143,,,,,,,,,,,,,,,,,,,,0.9059,,,,0.6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173665,0.5635,,0.6459,,0.65485907079646,,0.7255,0.375,0.5625,0.5,0.3333,,0.6429,0.5833,0.4375,,,,,,,,,,,,,,,,,,,,0.8315,,,,0.7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173708,,0.1695,,0.2458,,0.26808827930174,,,,,,,,,,,,,,,0.2751,0.1923,0.2222,0.2,0.0,,0.1818,0.0,0.1667,,,,,,,0.6711,,0.4809,0.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173726,,0.4167,,0.75,,0.63336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173735,,0.3065,,0.3487,,0.33454882459312,,,,,,,,,,,,,,,0.3829,0.0,0.1429,,0.0,,0.2667,0.0,1.0,,,,,,,0.5439,,0.3889,0.5792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173744,,0.7829,,0.8372,,0.8352006681514399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9531,,,0.4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173799,,0.1505,,0.1905,,0.16333090430201003,,,,,,,,,,,,,,,0.2023,0.0227,0.1538,0.3462,0.3333,0.5,0.1786,1.0,0.2,,,,,,,0.5342,,0.4169,0.3831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173805,,0.3003,,0.3311,,0.32073815789473,,,,,,,,,,,,,,,0.3592,0.0588,0.3333,,0.0,,0.375,,0.0,,,,,,,0.6336,,0.28,0.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173887,0.2406,,0.3418,,0.34693662790696994,,0.4717,0.4,0.75,0.4286,,,,,0.2744,,,,,,,,,,,,,,,,,,,,0.4135,,0.5,,0.8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173902,0.8389,,0.9017,,0.8878500519210799,,0.9104,0.6667,0.9259,0.85,1.0,,,0.9149,,,,,,,,,,,,,,,,,,,,,0.9441,,,,0.4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173911,,0.1422,,0.2354,,0.22454054054053998,,,,,,,,,,,,,,,0.2556,0.0,0.1538,0.3333,,0.0,0.2667,,0.0,,,,,,,0.6411,,0.42200000000000004,0.5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173920,0.2227,,0.5036,,0.49703638676844003,,0.5163,0.3011,0.4576,0.3729,0.25,0.5,0.4902,0.617,0.5,,,,,,,,,,,,,,,,,,,,0.7344,,0.25,,0.5862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173939,,0.4316,,0.6842,,0.60404974619289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,,0.75,0.7642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173984,0.5,,0.3699,,0.30219064748201,,0.3968,0.0,0.5,0.0,0.5,,,,0.0,,,,,,,,,,,,,,,,,,,,0.375,,0.2308,,0.7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173993,,0.3021,,0.3106,,0.34442379958246,,,,,,,,,,,,,,,0.3865,0.0732,0.0,,0.1,,0.375,,0.0,,,,,,,0.5388,,0.381,0.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174020,0.1017,,0.33899999999999997,,0.3388462809917299,,0.45,0.4545,0.25,0.2222,,,0.25,,0.0,,,,,,,,,,,,,,,,,,,,0.7031,,0.6667,,0.5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174066,0.5846,,0.784,,0.76875785403576,,0.8190000000000001,0.5792,0.6992,0.7090000000000001,0.6418,,,0.7473,0.7209,,,,,,,,,,,,,,,,,,,,0.9245,,0.8333,,0.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174075,0.3277,,0.479,,0.45868217391304,,0.5365,0.0833,0.25,1.0,0.3333,,,0.3333,0.2353,,,,,,,,,,,,,,,,,,,,0.66,,0.5385,,0.3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174118,,0.8398,,0.8398,,0.8462715953307299,,,,,,,,,,,,,,,0.8896,0.1429,1.0,0.7561,,,,,,,,,,,,0.8413,,,0.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174127,0.5825,,0.6408,,0.61447309236947,,0.6173,1.0,1.0,1.0,0.5,,,,0.6429,,,,,,,,,,,,,,,,,,,,0.8348,,1.0,,0.8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174136,,0.0767,,0.1384,,0.13773249694002,,,,,,,,,,,,,,,0.1737,0.0821,0.1579,0.2712,0.0769,0.0,0.1071,0.2353,0.0,,,,,,,0.4879,,0.4168,0.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174154,0.0,,0.675,,0.69998571428571,,0.8182,0.375,0.0,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,1.0,,,,0.8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174190,,0.2644,,0.5517,,0.58743811659192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,,,0.6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174206,0.2727,,0.3333,,0.36665,,0.3077,0.3333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,,0.0,,0.7228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174233,0.3434,,0.5924,,0.5903579042866801,,0.6038,0.5484,0.4286,0.4568,0.4444,,,0.625,0.4194,,,,,,,,,,,,,,,,,,,,0.7706,,0.25,,0.5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174251,0.5362,,0.6676,,0.65119370725034,,0.7028,0.4545,1.0,0.7857,0.4737,,,0.3636,0.6667,,,,,,,,,,,,,,,,,,,,0.7885,,1.0,,0.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174279,0.375,,0.3226,,0.32786229508196,,0.3333,0.3333,1.0,0.3333,,,0.0,,0.2222,,,,,,,,,,,,,,,,,,,,0.2174,,0.0,,0.7254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174321,,0.6774,,0.6774,,0.71427657142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,,1.0,0.6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174358,0.2335,,0.4193,,0.44156394943329996,,0.4376,0.1667,0.2963,0.2,0.3333,0.3333,0.3704,0.3592,0.5217,,,,,,,,,,,,,,,,,,,,0.7066,,0.6047,,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174376,,0.1225,,0.1514,,0.15421854304635002,,,,,,,,,,,,,,,0.2212,0.0722,0.1333,0.0933,0.0,,0.0606,0.125,0.3333,,,,,,,0.5012,,0.49200000000000005,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174385,0.2,,0.4118,,0.37931206896551,,0.5,0.2857,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724,,0.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174394,0.377,,0.4949,,0.49793471074379997,,0.6563,0.2,0.3333,0.5,,,0.25,,0.4298,,,,,,,,,,,,,,,,,,,,0.0,,,,0.8391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174428,,0.1737,,0.1938,,0.17301552825551997,,,,,,,,,,,,,,,0.1943,0.1111,0.1622,0.3448,0.0,0.0,0.1346,0.2857,0.5,,,,,,,0.596,,0.4844,0.3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174437,0.266,,0.4729,,0.46328073394495,,0.5342,0.2,0.1429,0.0,0.5,,0.0,0.0,0.3947,,,,,,,,,,,,,,,,,,,,0.687,,,,0.6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174473,,0.2974,,0.3501,,0.31499896907215996,,,,,,,,,,,,,,,0.3873,0.1212,0.2143,0.5,0.5385,,0.2609,0.0,0.0,,,,,,,0.5592,,0.4455,0.4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174491,0.4709,,0.6681,,0.67683985728848,,0.6738,0.6667,0.6667,0.5625,0.0,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,0.8017,,1.0,,0.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174507,0.0,,0.0,,0.68422105263157,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174525,0.0,,0.2083,,0.40741111111111,,0.1905,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.7143,,,,0.6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174534,,0.4167,,0.6071,,0.59508036809815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,,0.4286,0.8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174570,,0.1786,,0.2679,,0.24245151515151,,,,,,,,,,,,,,,0.2692,,0.0,0.0,0.0,,1.0,,,,,,,,,0.4783,,0.5139,0.4617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174604,,0.3218,,0.3333,,0.31818011363636,,,,,,,,,,,,,,,0.3571,0.3333,0.0,,0.0,,0.0,0.4615,1.0,,,,,,,0.5,,0.0,0.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174738,,0.1468,,0.1989,,0.19644511434510997,,,,,,,,,,,,,,,0.2271,0.0603,0.1053,0.32,0.0,,0.1,0.4,0.3333,,,,,,,0.5508,,0.4346,0.4558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174747,0.7418,,0.8131,,0.81457606433301,,0.8271,1.0,0.5,0.7619,1.0,,,0.7,,,,,,,,,,,,,,,,,,,,,0.8809999999999999,,,,0.6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174756,,0.1878,,0.2719,,0.27604272727271995,,,,,,,,,,,,,,,0.2839,0.0714,0.2143,0.4,0.0,0.0,0.3077,0.0,0.3333,,,,,,,0.5363,,0.4226,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174765,,0.3704,,0.5679,,0.51445491329479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,,,0.8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174783,0.1815,,0.4476,,0.46260173913043,,0.4596,0.2278,0.2687,0.3393,0.1111,,0.507,0.602,0.25,,,,,,,,,,,,,,,,,,,,0.7269,,0.5,,0.4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174792,0.7202,,0.8048,,0.7994128966223101,,0.8159,0.8889,0.5833,0.7778,1.0,1.0,1.0,0.6923,,,,,,,,,,,,,,,,,,,,,0.8773,,,,0.6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174817,0.547,,0.6459999999999999,,0.5992124843945,,0.6921,0.5714,0.4167,0.8333,0.0,,,0.5714,0.4928,,,,,,,,,,,,,,,,,,,,0.785,,,,0.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174844,0.8585,,0.8881,,0.87979290281329,,0.8997,0.8,0.6111,0.8571,1.0,1.0,0.75,1.0,0.7333,,,,,,,,,,,,,,,,,,,,0.9269,,,,0.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174862,0.4345,,0.5714,,0.5644832258064499,,0.6,0.25,0.4,0.4706,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.6616,,0.25,,0.7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174899,0.5461,,0.6139,,0.6459539548022499,,0.6387,0.3333,0.5882,0.1818,0.0,,0.7333,0.7778,0.0667,,,,,,,,,,,,,,,,,,,,0.8353,,,,0.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174914,0.5995,,0.7222,,0.7365562642369,,0.7233,0.8056,0.6154,0.7288,,,,0.7333,0.7143,,,,,,,,,,,,,,,,,,,,0.8523,,,,0.5547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174978,,0.0,,0.8028,,0.77778809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6563,,0.6,0.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175005,0.3729,,0.5853,,0.5625861740166801,,0.6449,0.275,0.4167,0.6182,0.25,,0.0,0.5455,0.875,,,,,,,,,,,,,,,,,,,,0.7772,,0.75,,0.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175014,0.0,,0.3659,,0.3699,,0.3784,,,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,0.3947,,0.4,,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175041,,0.1184,,0.1827,,0.1921776416539,,,,,,,,,,,,,,,0.287,0.0962,0.1129,0.1786,0.0,0.0,0.2041,,0.5,,,,,,,0.5479,,0.3309,0.4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175078,0.20800000000000002,,0.43200000000000005,,0.43014630738522003,,0.504,0.1176,0.2,0.125,0.0,0.0,0.1429,0.2754,0.0,,,,,,,,,,,,,,,,,,,,0.6854,,0.25,,0.2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175120,,0.4524,,0.4762,,0.4813652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175157,,0.1553,,0.267,,0.29255275779376,,,,,,,,,,,,,,,0.2941,0.1,0.1111,,0.0,,0.3,0.0,,,,,,,,0.6049,,1.0,0.5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175227,,,0.4194,,0.41631079812206,,0.4903,0.2647,0.3333,0.3684,0.0,,0.0714,,0.5,,,,,,,,,,,,,,,,,,,,0.0,,,,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175236,,0.3804,,0.4226,,0.42523313212608005,,,,,,,,,,,,,,,0.4628,0.1724,0.3333,0.0,0.0,0.0,0.1143,,0.5,,,,,,,0.6331,,0.3806,0.5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175263,,0.18899999999999997,,0.3031,,0.29503018867923997,,,,,,,,,,,,,,,0.32,0.1,0.125,0.4,1.0,,0.0,,0.0,,,,,,,0.568,,0.3913,0.5677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175272,0.3164,,0.5716,,0.568243594753,,0.5774,0.4667,0.5769,0.4211,0.5,0.3333,0.3226,0.7692,0.5789,,,,,,,,,,,,,,,,,,,,0.7644,,0.2727,,0.6299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
