unit_id,data,type_id
152150,47500,19
152150,0.773584906,22
152248,135280,11
152248,155600,12
152248,167280,13
152248,14383.5,14
152248,130000,15
152248,15958.5,16
152248,14035.5,17
152248,220280,18
152248,102500,19
152248,135500,20
152248,170000,21
152248,0.7633387890000001,22
152266,103350,11
152266,127160,12
152266,124190,13
152266,110620,14
152266,120000,15
152266,142000,16
152266,102850,17
152266,250000,18
152266,7729.5,19
152266,95000,20
152266,190000,21
152266,0.771345029,22
152275,97690,11
152275,63330,12
152275,67220,13
152275,73890,14
152275,66110,15
152275,73890,16
152275,63330,17
152275,90000,18
152275,47500,19
152275,63330,20
152275,70300,21
152275,0.8067226890000001,22
152309,35000,13
152309,40500,16
152309,41730,17
152309,54760,18
152309,3010.5,19
152309,4708.5,20
152309,40000,21
152309,0.66025641,22
152318,26214.5,11
152318,245030,12
152318,288750,13
152318,270000,14
152318,245030,15
152318,273750,16
152318,248340,17
152318,270000,18
152318,116670,19
152318,0.96101949,22
152327,68110,13
152327,8633.5,14
152327,98330,15
152327,67970,16
152327,95000,17
152327,95000,18
152327,47500,19
152327,83000,20
152327,91500,21
152327,0.956349206,22
152336,147500,11
152336,200000,12
152336,185000,13
152336,195000,14
152336,192740,15
152336,189670,16
152336,195000,17
152336,257500,18
152336,91120,19
152336,175000,20
152336,222660,21
152336,0.9093381690000001,22
152363,14141.5,11
152363,206070,12
152363,160000,13
152363,182950,14
152363,168250,15
152363,170000,16
152363,177500,17
152363,270000,18
152363,75000,19
152363,170000,20
152363,178750,21
152363,0.9327902240000001,22
152381,7306.5,11
152381,182500,12
152381,161530,13
152381,196530,14
152381,200000,15
152381,17942.5,16
152381,173000,17
152381,280000,18
152381,92130,19
152381,200000,20
152381,16276.5,21
152381,0.8678304240000001,22
152390,224990,13
152390,270000,14
152390,250000,15
152390,241880,16
152390,255970,17
152390,270000,18
152390,87930,19
152390,0.94966443,22
152415,71160,11
152415,8640.5,12
152415,86900,13
152415,69960,14
152415,7638.5,15
152415,84440,16
152415,84320,17
152415,9489.5,18
152415,43940,19
152415,6691.5,20
152415,9160.5,21
152415,0.837492745,22
152497,26012.5,13
152497,232500,14
152497,160000,15
152497,218750,16
152497,21281.5,17
152497,312500,18
152497,125000,19
152497,163750,20
152497,286560,21
152530,195000,11
152530,193720,12
152530,184100,13
152530,195000,14
152530,195000,15
152530,20064.5,16
152530,194050,17
152530,245000,18
152530,105000,19
152530,202500,20
152530,95000,21
152530,0.937402191,22
152567,185000,11
152567,161250,12
152567,142370,13
152567,19561.5,14
152567,190000,15
152567,177500,16
152567,166500,17
152567,260000,18
152567,77000,19
152567,200000,20
152567,140750,21
152567,0.9323630140000001,22
152600,225000,11
152600,245000,12
152600,230000,13
152600,262500,14
152600,230000,15
152600,241250,16
152600,238970,17
152600,270000,18
152600,108750,19
152600,240000,20
152600,242500,21
152600,0.952213633,22
152628,44790,19
152628,0.638297872,22
152637,90750,11
152637,95000,12
152637,86640,13
152637,95000,14
152637,95000,15
152637,92350,16
152637,9320.5,17
152637,146190,18
152637,81140,19
152637,86250,20
152637,97760,21
152637,0.7682269009999999,22
152673,210000,13
152673,210000,14
152673,210000,15
152673,210000,16
152673,210000,17
152673,250000,18
152673,95000,19
152673,0.952506596,22
152798,175310,11
152798,167500,12
152798,187500,13
152798,17829.5,14
152798,14769.5,15
152798,187500,16
152798,162810,17
152798,17090.5,18
152798,16541.5,19
152798,150000,20
152798,192360,21
152798,0.9619377159999999,22
152822,103750,11
152822,120000,12
152822,114100,13
152822,112780,14
152822,115850,15
152822,120000,16
152822,112530,17
152822,19732.5,18
152822,63340,19
152822,107800,20
152822,127120,21
152822,0.891585761,22
152992,136850,11
152992,148950,12
152992,140000,13
152992,140000,14
152992,150000,15
152992,141170,16
152992,142500,17
152992,240000,18
152992,102500,19
152992,150000,20
152992,127500,21
152992,0.9341500770000001,22
153001,152500,11
153001,175000,12
153001,175000,13
153001,172500,14
153001,150000,15
153001,175000,16
153001,16610.5,17
153001,23877.5,18
153001,11935.5,19
153001,150000,20
153001,187500,21
153001,0.926751592,22
153074,6987.5,13
153074,97210,14
153074,76000,15
153074,7620.5,16
153074,76000,17
153074,84770,18
153074,39850,19
153074,8835.5,20
153074,70830,21
153074,0.9055793990000001,22
153083,70480,13
153083,76000,14
153083,76000,15
153083,75910,16
153083,76000,17
153083,84920,18
153083,46790,19
153083,77680,20
153083,7080.5,21
153083,0.9272727270000001,22
153108,249750,11
153108,249900,12
153108,238330,13
153108,269950,14
153108,235000,15
153108,230000,16
153108,250000,17
153108,270000,18
153108,97500,19
153108,0.962962963,22
153126,187500,11
153126,202980,12
153126,220000,13
153126,194220,14
153126,190000,15
153126,219000,16
153126,190000,17
153126,260000,18
153126,8767.5,19
153126,190000,20
153126,24047.5,21
153126,0.940520446,22
153144,194000,11
153144,232500,12
153144,192740,13
153144,220500,14
153144,218600,15
153144,200000,16
153144,215000,17
153144,270000,18
153144,95000,19
153144,214390,20
153144,265000,21
153144,0.964838256,22
153162,25262.5,11
153162,269600,12
153162,247500,13
153162,267500,14
153162,265000,15
153162,270000,16
153162,250000,17
153162,270000,18
153162,95000,19
153162,0.956321839,22
153171,177920,18
153171,47830,19
153214,55000,11
153214,69490,12
153214,72500,13
153214,60000,14
153214,53750,15
153214,68580,16
153214,57500,17
153214,108000,18
153214,55000,19
153214,50000,20
153214,89400,21
153214,0.735992403,22
153250,18952.5,11
153250,195000,12
153250,210000,13
153250,195000,14
153250,170000,15
153250,18044.5,16
153250,19205.5,17
153250,232500,18
153250,75000,19
153250,0.927731092,22
153269,195000,11
153269,211350,12
153269,183440,13
153269,20524.5,14
153269,21004.5,15
153269,210000,16
153269,205000,17
153269,245000,18
153269,95000,19
153269,20954.5,20
153269,164660,21
153269,0.952181208,22
153278,14824.5,11
153278,181940,12
153278,18075.5,13
153278,181930,14
153278,145000,15
153278,18222.5,16
153278,150000,17
153278,260000,18
153278,101310,19
153278,151920,20
153278,192500,21
153278,0.940273038,22
153296,55000,11
153296,85100,12
153296,62500,13
153296,65000,14
153296,55000,15
153296,56250,16
153296,60000,17
153296,108110,18
153296,55000,19
153296,55000,20
153296,95000,21
153296,0.786989796,22
153302,115000,11
153302,100000,12
153302,110000,13
153302,165000,14
153302,65000,15
153302,120000,16
153302,95000,17
153302,170000,18
153302,55000,19
153302,0.68852459,22
153311,55000,11
153311,75330,12
153311,72950,13
153311,67750,14
153311,55000,15
153311,68030,16
153311,65000,17
153311,122030,18
153311,55000,19
153311,52500,20
153311,95000,21
153311,0.538525963,22
153320,10483.5,11
153320,94790,12
153320,117500,13
153320,120000,14
153320,65000,15
153320,95000,16
153320,100000,17
153320,175000,18
153320,55000,19
153320,0.596774194,22
153339,120000,13
153339,112910,16
153339,100000,17
153339,120000,18
153339,84010,20
153339,133690,21
153366,120000,11
153366,185490,12
153366,15151.5,13
153366,177500,14
153366,155000,15
153366,170000,16
153366,155000,17
153366,249000,18
153366,102500,19
153366,14102.5,20
153366,197560,21
153366,0.9604578559999999,22
153375,160000,11
153375,197890,12
153375,197120,13
153375,190000,14
153375,168350,15
153375,190000,16
153375,180260,17
153375,23848.5,18
153375,87500,19
153375,178000,20
153375,193000,21
153375,0.929748482,22
153384,100000,11
153384,100940,12
153384,99730,13
153384,93550,14
153384,110030,15
153384,11042.5,16
153384,100000,17
153384,10876.5,18
153384,77500,19
153384,0.8471615720000001,22
153409,10339.5,11
153409,109710,12
153409,95000,13
153409,168900,14
153409,193780,15
153409,105830,16
153409,109710,17
153409,294930,18
153409,63340,19
153409,7306.5,20
153409,114190,21
153409,0.84301745,22
153418,10339.5,11
153418,109710,12
153418,95000,13
153418,168900,14
153418,193780,15
153418,105830,16
153418,109710,17
153418,294930,18
153418,63340,19
153418,7306.5,20
153418,114190,21
153418,0.84301745,22
153427,268480,11
153427,95000,12
153427,95000,13
153427,95000,14
153427,95000,15
153427,95000,16
153427,95000,17
153427,95000,18
153427,50510,19
153427,7655.5,20
153427,95000,21
153427,0.907407407,22
153445,72210,11
153445,92500,12
153445,87500,13
153445,85000,14
153445,69370,15
153445,87500,16
153445,8204.5,17
153445,120000,18
153445,6880.5,19
153445,70000,20
153445,95000,21
153445,0.823257351,22
153463,135740,18
153472,6655.5,11
153472,83320,12
153472,71300,13
153472,9112.5,14
153472,65000,15
153472,82500,16
153472,71250,17
153472,114540,18
153472,65000,19
153472,65000,20
153472,95000,21
153472,0.783932502,22
153524,62500,11
153524,74350,12
153524,63000,13
153524,75000,14
153524,82500,15
153524,6475.5,16
153524,71770,17
153524,110000,18
153524,56770,19
153524,6438.5,20
153524,74480,21
153524,0.83650284,22
153533,60000,11
153533,95000,12
153533,85420,13
153533,82190,14
153533,65000,15
153533,84500,16
153533,78560,17
153533,120000,18
153533,55000,19
153533,57500,20
153533,112650,21
153533,0.789428815,22
153597,68710,13
153597,68610,14
153597,85800,15
153597,68610,16
153597,75460,17
153597,120000,18
153597,47500,19
153597,75620,20
153597,68610,21
153597,0.9372197309999999,22
153603,185500,11
153603,195000,12
153603,18873.5,13
153603,199650,14
153603,187500,15
153603,193460,16
153603,190000,17
153603,243650,18
153603,87500,19
153603,18896.5,20
153603,210060,21
153603,0.911996843,22
153621,120000,11
153621,182500,12
153621,200000,13
153621,150000,14
153621,144950,15
153621,187500,16
153621,150000,17
153621,255380,18
153621,110000,19
153621,148000,20
153621,21691.5,21
153621,0.904615385,22
153630,55000,11
153630,82500,12
153630,7808.5,13
153630,62500,14
153630,55000,15
153630,7107.5,16
153630,6708.5,17
153630,120000,18
153630,55000,19
153630,55000,20
153630,95000,21
153630,0.759373517,22
153658,180000,11
153658,176440,12
153658,14378.5,13
153658,183700,14
153658,190000,15
153658,187500,16
153658,17543.5,17
153658,216120,18
153658,99420,19
153658,187500,20
153658,121350,21
153658,0.905840456,22
153737,67280,11
153737,87500,12
153737,86500,13
153737,77570,14
153737,65000,15
153737,85080,16
153737,75000,17
153737,120000,18
153737,64120,19
153737,57930,20
153737,105920,21
153737,0.757830627,22
153746,95000,13
153746,95000,16
153746,100000,17
153746,120000,18
153746,47500,19
153746,112020,20
153746,95000,21
153764,95000,13
153764,95000,16
153764,95000,17
153764,130000,18
153764,47500,19
153764,110600,20
153764,95000,21
153764,0.9104477609999999,22
153773,6332.5,13
153773,55000,16
153773,80000,17
153773,80000,18
153773,47500,19
153773,79990,20
153773,63320,21
153773,0.905982906,22
153782,95000,13
153782,115100,16
153782,95000,17
153782,13557.5,18
153782,47500,19
153782,120000,20
153782,95000,21
153782,0.857142857,22
153825,20009.5,11
153825,24237.5,12
153825,187500,13
153825,248750,14
153825,215000,15
153825,227500,16
153825,215000,17
153825,270000,18
153825,82500,19
153825,221400,20
153825,168750,21
153825,0.9709302329999999,22
153834,26849.5,11
153834,269950,12
153834,23095.5,13
153834,290000,14
153834,255970,15
153834,275000,16
153834,26407.5,17
153834,270000,18
153834,112500,19
153834,0.986021505,22
153861,250000,11
153861,288000,12
153861,294000,13
153861,208980,14
153861,180900,15
153861,309000,16
153861,242480,17
153861,38763.5,18
153861,16641.5,19
153861,242490,20
153861,31642.5,21
153861,0.9459459459999999,22
153922,55680,11
153922,73170,12
153922,80000,13
153922,57500,14
153922,55000,15
153922,79800,16
153922,63750,17
153922,92800,18
153922,65500,19
153922,55000,20
153922,95000,21
153922,0.653932584,22
153977,12583.5,11
153977,148750,12
153977,188330,13
153977,150000,14
153977,124070,15
153977,140000,16
153977,150000,17
153977,205000,18
153977,99170,19
153977,120000,20
153977,208330,21
153977,0.936802974,22
154004,195000,11
154004,198750,12
154004,18874.5,13
154004,207500,14
154004,18859.5,15
154004,18502.5,16
154004,200000,17
154004,270000,18
154004,97500,19
154004,195000,20
154004,198250,21
154004,0.956521739,22
154013,170000,11
154013,195630,12
154013,203380,13
154013,193770,14
154013,16362.5,15
154013,190000,16
154013,187500,17
154013,23489.5,18
154013,10517.5,19
154013,171590,20
154013,199750,21
154013,0.947164949,22
154022,95000,11
154022,95900,12
154022,78720,13
154022,174790,14
154022,20229.5,15
154022,95120,16
154022,95070,17
154022,328230,18
154022,53010,19
154022,95000,20
154022,95360,21
154022,0.8426099440000001,22
154059,5828.5,11
154059,70000,12
154059,70000,13
154059,67500,14
154059,57500,15
154059,7117.5,16
154059,65000,17
154059,95000,18
154059,55000,19
154059,55000,20
154059,90000,21
154059,0.735036496,22
154095,170000,11
154095,170000,12
154095,160000,13
154095,175750,14
154095,167500,15
154095,173780,16
154095,168700,17
154095,210390,18
154095,97500,19
154095,168910,20
154095,181360,21
154095,0.914117935,22
154101,203750,11
154101,194790,12
154101,16162.5,13
154101,220000,14
154101,195000,15
154101,186250,16
154101,200000,17
154101,25962.5,18
154101,96000,19
154101,215000,20
154101,6833.5,21
154101,0.9485294120000001,22
154110,55000,11
154110,90000,12
154110,82500,13
154110,82500,14
154110,55000,15
154110,87500,16
154110,6503.5,17
154110,117500,18
154110,55000,19
154110,55000,20
154110,96250,21
154110,0.686559922,22
154129,58340,11
154129,85000,12
154129,63340,13
154129,80500,14
154129,64630,15
154129,78250,16
154129,65000,17
154129,100000,18
154129,54300,19
154129,55000,20
154129,95000,21
154129,0.7390625,22
154165,83000,13
154165,11357.5,16
154165,10623.5,17
154165,137540,18
154165,51100,19
154165,108240,20
154165,112700,21
154174,75000,11
154174,73830,12
154174,75000,13
154174,99560,16
154174,75000,17
154174,75000,18
154174,76350,19
154174,75000,20
154174,77700,21
154208,68370,13
154208,65830,14
154208,101940,15
154208,65830,16
154208,95000,17
154208,133850,18
154208,47500,19
154208,100720,20
154208,6582.5,21
154235,171580,11
154235,200210,12
154235,187500,13
154235,17902.5,14
154235,200000,15
154235,215000,16
154235,182500,17
154235,260000,18
154235,95000,19
154235,187500,20
154235,230000,21
154235,0.942700157,22
154262,162500,13
154262,142510,14
154262,120000,15
154262,170000,16
154262,124880,17
154262,130000,18
154262,83750,19
154262,120000,20
154262,200000,21
154262,0.907563025,22
154332,79160,13
154332,95000,16
154332,95000,17
154332,125000,18
154332,47500,19
154332,120000,20
154332,79160,21
154332,0.8658536590000001,22
154341,95000,13
154341,98300,16
154341,95000,17
154341,120000,18
154341,47500,19
154341,95000,20
154341,10577.5,21
154350,220000,11
154350,230000,12
154350,218500,13
154350,232500,14
154350,21921.5,15
154350,225000,16
154350,22506.5,17
154350,270000,18
154350,95000,19
154350,233400,20
154350,190000,21
154350,0.957232704,22
154378,55000,11
154378,64040,12
154378,61510,13
154378,62550,14
154378,55000,15
154378,62560,16
154378,55010,17
154378,103500,18
154378,52860,19
154378,55000,20
154378,8019.5,21
154378,0.520936835,22
154396,55000,11
154396,80000,12
154396,62850,13
154396,72560,14
154396,55000,15
154396,66020,16
154396,56800,17
154396,115000,18
154396,52500,19
154396,55000,20
154396,95000,21
154396,0.7979910709999999,22
154448,76000,13
154448,8323.5,14
154448,86310,15
154448,8435.5,16
154448,76000,17
154448,87500,18
154448,44590,19
154448,84070,20
154448,76000,21
154448,0.9513274340000001,22
154457,104500,13
154457,99740,16
154457,111550,17
154457,116770,18
154457,81510,20
154457,11882.5,21
154466,4939.5,13
154466,52350,16
154466,74150,17
154466,78300,18
154466,23980,19
154466,77340,20
154466,51150,21
154493,135700,11
154493,150000,12
154493,142500,13
154493,148710,14
154493,150000,15
154493,150000,16
154493,142060,17
154493,212500,18
154493,107230,19
154493,115910,20
154493,155890,21
154493,0.867533271,22
154518,122000,11
154518,10841.5,12
154518,9508.5,13
154518,113650,14
154518,14173.5,15
154518,112020,16
154518,115150,17
154518,20760.5,18
154518,71250,19
154518,150000,20
154518,101180,21
154518,0.875125881,22
154527,237860,11
154527,232500,12
154527,222500,13
154527,262360,14
154527,225000,15
154527,266610,16
154527,230000,17
154527,270000,18
154527,102500,19
154527,0.9734636870000001,22
154545,75000,16
154545,76320,17
154545,95000,18
154545,43770,19
154545,0.638888889,22
154572,55000,11
154572,63720,12
154572,59780,13
154572,66500,14
154572,55000,15
154572,60000,16
154572,58050,17
154572,107300,18
154572,55000,19
154572,55000,20
154572,7273.5,21
154572,0.6033236989999999,22
154590,125800,11
154590,186660,12
154590,144670,13
154590,165000,14
154590,160000,15
154590,168150,16
154590,147710,17
154590,250000,18
154590,105000,19
154590,130000,20
154590,190000,21
154590,0.906126482,22
154642,43600,11
154642,4505.5,12
154642,40480,13
154642,45000,14
154642,55000,15
154642,45000,16
154642,45000,17
154642,69000,18
154642,40890,19
154642,41080,20
154642,50790,21
154642,0.49833887,22
154688,213530,11
154688,213530,12
154688,213530,13
154688,213530,14
154688,207860,15
154688,213530,16
154688,21270.5,17
154688,252500,18
154688,112500,19
154688,190000,20
154688,220000,21
154688,0.916478555,22
154697,55000,11
154697,60000,12
154697,55000,13
154697,55000,14
154697,55000,15
154697,57500,16
154697,55000,17
154697,89760,18
154697,52500,19
154697,55000,20
154697,67180,21
154697,0.471356055,22
154712,170000,11
154712,202860,12
154712,160000,13
154712,207500,14
154712,192300,15
154712,200500,16
154712,190000,17
154712,260000,18
154712,87500,19
154712,190000,20
154712,182500,21
154712,0.95460441,22
154721,97500,11
154721,170000,12
154721,125000,13
154721,120000,14
154721,130000,15
154721,107430,16
154721,132500,17
154721,270000,18
154721,5892.5,19
154721,122500,20
154721,125000,21
154721,0.932489452,22
154749,11057.5,11
154749,195070,12
154749,127500,13
154749,150000,14
154749,150000,15
154749,147500,16
154749,150000,17
154749,260500,18
154749,55000,19
154749,136250,20
154749,22151.5,21
154749,0.9173789170000001,22
154767,66830,11
154767,89170,12
154767,70000,13
154767,105000,14
154767,102290,15
154767,8011.5,16
154767,85870,17
154767,160000,18
154767,5250.5,19
154767,82720,20
154767,82990,21
154767,0.93880153,22
154776,66830,11
154776,89170,12
154776,70000,13
154776,105000,14
154776,102290,15
154776,8011.5,16
154776,85870,17
154776,160000,18
154776,5250.5,19
154776,82720,20
154776,82990,21
154776,0.93880153,22
154794,95000,11
154794,186930,12
154794,146910,13
154794,146910,16
154794,164990,17
154794,227770,18
154794,83340,19
154794,12887.5,20
154794,164990,21
154794,0.79389313,22
154800,55000,11
154800,6494.5,12
154800,58030,13
154800,57620,14
154800,55000,15
154800,57500,16
154800,55000,17
154800,115000,18
154800,55000,19
154800,52500,20
154800,88370,21
154800,0.601236476,22
154855,75000,11
154855,78290,12
154855,58020,13
154855,102670,14
154855,121250,15
154855,68950,16
154855,8264.5,17
154855,233750,18
154855,54820,19
154855,115260,20
154855,64640,21
154855,0.9179999999999999,22
154907,55000,11
154907,55000,12
154907,44990,13
154907,55000,14
154907,55000,15
154907,55000,16
154907,55000,17
154907,66390,18
154907,44330,19
154907,55000,20
154907,48400,21
154907,0.619512195,22
154925,50000,11
154925,5570.5,12
154925,4653.5,13
154925,55000,14
154925,61690,15
154925,50430,16
154925,55000,17
154925,6701.5,18
154925,47500,19
154925,50110,20
154925,76560,21
154925,0.434460888,22
154934,55000,11
154934,65000,12
154934,52500,13
154934,65160,14
154934,65000,15
154934,61250,16
154934,61190,17
154934,95000,18
154934,55000,19
154934,55970,20
154934,64610,21
154934,0.687002653,22
154952,45000,11
154952,52500,12
154952,52500,13
154952,45000,14
154952,40080,15
154952,52500,16
154952,4522.5,17
154952,80000,18
154952,45000,19
154952,35000,20
154952,67500,21
154952,0.657316503,22
154970,89910,13
154970,95000,16
154970,83140,17
154970,106640,18
154970,40350,19
154970,85950,20
154970,95000,21
154970,0.795238095,22
154998,5413.5,11
154998,55000,12
154998,47500,13
154998,57250,14
154998,55000,15
154998,55000,16
154998,55000,17
154998,79800,18
154998,52500,19
154998,55000,20
154998,62580,21
154998,0.340884574,22
155007,55000,11
155007,4648.5,12
155007,40000,13
155007,52650,16
155007,4548.5,17
155007,101760,18
155007,35000,19
155007,35000,20
155007,55000,21
155007,0.35411471299999997,22
155025,130000,11
155025,125010,12
155025,11688.5,13
155025,13560.5,14
155025,130000,15
155025,142900,16
155025,119290,17
155025,208480,18
155025,82500,19
155025,129640,20
155025,125000,21
155025,0.828542095,22
155052,8132.5,11
155052,95000,12
155052,95000,13
155052,80000,14
155052,62500,15
155052,95000,16
155052,82500,17
155052,95000,18
155052,71200,19
155052,55000,20
155052,100000,21
155052,0.7724425890000001,22
155061,10758.5,11
155061,115000,12
155061,105000,13
155061,120000,14
155061,109300,15
155061,120000,16
155061,107500,17
155061,202200,18
155061,72500,19
155061,103020,20
155061,125000,21
155061,0.8454484459999999,22
155070,105000,11
155070,123400,12
155070,105000,13
155070,99800,14
155070,13947.5,15
155070,105000,16
155070,117000,17
155070,202500,18
155070,77500,19
155070,88500,20
155070,121700,21
155070,0.833333333,22
155089,190000,11
155089,215000,12
155089,196280,13
155089,223070,14
155089,19698.5,15
155089,226350,16
155089,191670,17
155089,245000,18
155089,195000,19
155089,184370,20
155089,234370,21
155089,0.92408377,22
155098,55000,11
155098,58800,12
155098,55000,13
155098,57990,14
155098,55000,15
155098,59410,16
155098,55000,17
155098,55000,18
155098,55000,19
155098,52500,20
155098,95000,21
155098,0.623036649,22
155104,4102.5,11
155104,4569.5,12
155104,40000,13
155104,4751.5,14
155104,55000,15
155104,46100,16
155104,40320,17
155104,65000,18
155104,37800,19
155104,43290,20
155104,47500,21
155104,0.39629005100000003,22
155159,96540,13
155159,95000,14
155159,95070,15
155159,98330,16
155159,87900,17
155159,98330,18
155159,47500,19
155159,8337.5,20
155159,117590,21
155159,0.9257142859999999,22
155177,115000,11
155177,123750,12
155177,130000,13
155177,120000,14
155177,120000,15
155177,140000,16
155177,120000,17
155177,140000,18
155177,75000,19
155177,120000,20
155177,200000,21
155177,0.9433427759999999,22
155186,55000,11
155186,57780,12
155186,55000,13
155186,59190,14
155186,55000,15
155186,60000,16
155186,55000,17
155186,102280,18
155186,55000,19
155186,55000,20
155186,70450,21
155186,0.648768162,22
155195,55000,11
155195,67460,12
155195,6233.5,13
155195,55000,14
155195,55000,15
155195,65000,16
155195,55000,17
155195,9470.5,18
155195,55000,19
155195,55000,20
155195,81250,21
155195,0.500191205,22
155201,30850,11
155201,27530,12
155201,22500,13
155201,35000,14
155201,40000,15
155201,27500,16
155201,3191.5,17
155201,39800,18
155201,27890,19
155201,3197.5,20
155201,22500,21
155201,0.384379786,22
155210,4482.5,11
155210,4710.5,12
155210,47500,13
155210,45000,14
155210,37460,15
155210,5072.5,16
155210,45000,17
155210,90000,18
155210,42090,19
155210,35000,20
155210,62880,21
155210,0.555811074,22
155283,95000,11
155283,95000,12
155283,95000,13
155283,95000,14
155283,95000,15
155283,95000,16
155283,95000,17
155283,95000,18
155283,40570,19
155283,95000,20
155283,95000,21
155283,0.8313131309999999,22
155292,60000,11
155292,80000,12
155292,77500,13
155292,71250,14
155292,55000,15
155292,77500,16
155292,65000,17
155292,110000,18
155292,59980,19
155292,47080,20
155292,95000,21
155292,0.415576125,22
155317,14202.5,11
155317,143630,12
155317,124780,13
155317,150000,14
155317,150000,15
155317,147500,16
155317,140000,17
155317,197930,18
155317,82500,19
155317,145700,20
155317,125000,21
155317,0.899705015,22
155335,150000,11
155335,157500,12
155335,163920,13
155335,151250,14
155335,150000,15
155335,151140,16
155335,15588.5,17
155335,20216.5,18
155335,106500,19
155335,142500,20
155335,17387.5,21
155335,0.855,22
155353,104800,16
155353,94850,17
155353,132490,18
155353,4798.5,19
155353,98330,20
155353,95130,21
155399,160060,11
155399,168200,12
155399,155250,13
155399,170000,14
155399,165990,15
155399,167500,16
155399,165000,17
155399,222360,18
155399,95000,19
155399,165000,20
155399,175000,21
155399,0.888872158,22
155414,138930,11
155414,183750,12
155414,159020,13
155414,16323.5,14
155414,138100,15
155414,160000,16
155414,150000,17
155414,250000,18
155414,8472.5,19
155414,150000,20
155414,17860.5,21
155414,0.952069717,22
155423,10014.5,11
155423,130000,12
155423,110000,13
155423,126670,14
155423,120000,15
155423,112500,16
155423,122500,17
155423,162200,18
155423,9312.5,19
155423,112500,20
155423,129040,21
155423,0.8070475540000001,22
155450,55000,11
155450,64000,12
155450,62500,13
155450,59400,14
155450,55000,15
155450,66560,16
155450,55000,17
155450,90000,18
155450,48850,19
155450,54000,20
155450,7375.5,21
155450,0.37987988,22
155487,76000,11
155487,95000,12
155487,95000,13
155487,82500,14
155487,55000,15
155487,95000,16
155487,76500,17
155487,99750,18
155487,56840,19
155487,55000,20
155487,95000,21
155487,0.8045977009999999,22
155496,120000,11
155496,118750,12
155496,112000,13
155496,130000,14
155496,120000,15
155496,126250,16
155496,116100,17
155496,19822.5,18
155496,105000,19
155496,116100,20
155496,161790,21
155496,0.875776398,22
155511,150000,11
155511,124030,12
155511,143700,13
155511,169570,14
155511,127970,15
155511,135000,16
155511,147400,17
155511,250000,18
155511,10806.5,19
155511,140000,20
155511,169860,21
155511,0.940334129,22
155520,135000,11
155520,145860,12
155520,125020,13
155520,148330,14
155520,150000,15
155520,145430,16
155520,140090,17
155520,170100,18
155520,115000,19
155520,155000,20
155520,138370,21
155520,0.936681223,22
155566,4910.5,11
155566,65000,12
155566,55000,13
155566,55000,14
155566,62520,15
155566,62500,16
155566,55000,17
155566,100000,18
155566,47500,19
155566,50500,20
155566,7953.5,21
155566,0.483967936,22
155593,95000,11
155593,9077.5,12
155593,95000,13
155593,87500,14
155593,55000,15
155593,95000,16
155593,80000,17
155593,95000,18
155593,55000,19
155593,55000,20
155593,95000,21
155593,0.8618524329999999,22
155618,73140,11
155618,71530,12
155618,70000,13
155618,55000,14
155618,83690,15
155618,67410,16
155618,76840,17
155618,100000,18
155618,55000,19
155618,55000,20
155618,95000,21
155618,0.875354108,22
155627,125000,11
155627,13196.5,12
155627,125000,13
155627,137700,14
155627,137500,15
155627,125000,16
155627,127850,17
155627,220000,18
155627,115000,19
155627,125000,20
155627,125000,21
155627,0.933220147,22
155636,125000,11
155636,13196.5,12
155636,125000,13
155636,137700,14
155636,137500,15
155636,125000,16
155636,127850,17
155636,220000,18
155636,115000,19
155636,125000,20
155636,125000,21
155636,0.933220147,22
155681,122000,11
155681,120000,12
155681,106250,13
155681,12981.5,14
155681,130000,15
155681,127500,16
155681,120000,17
155681,195570,18
155681,74540,19
155681,120000,20
155681,12340.5,21
155681,0.865944735,22
155715,55000,11
155715,65000,12
155715,5050.5,13
155715,65000,14
155715,65000,15
155715,59270,16
155715,55000,17
155715,75000,18
155715,54540,19
155715,55000,20
155715,65000,21
155715,0.7269736840000001,22
155812,177500,11
155812,19749.5,12
155812,182630,13
155812,200000,14
155812,18300.5,15
155812,19128.5,16
155812,190000,17
155812,240000,18
155812,11722.5,19
155812,177510,20
155812,200000,21
155812,0.962655602,22
155830,55000,11
155830,55000,12
155830,4297.5,13
155830,55000,14
155830,55000,15
155830,55000,16
155830,55000,17
155830,55000,18
155830,27500,19
155830,55000,20
155830,46060,21
155830,0.7758620690000001,22
155858,35000,11
155858,42700,12
155858,35000,13
155858,42700,14
155858,42500,15
155858,35000,16
155858,40500,17
155858,52000,18
155858,35000,19
155858,35000,20
155858,45000,21
155858,0.384615385,22
155867,95000,13
155867,97020,16
155867,97020,17
155867,97020,18
155867,55000,19
155867,97020,20
155867,134200,21
155900,180000,11
155900,187500,12
155900,164000,13
155900,195000,14
155900,187520,15
155900,16923.5,16
155900,187500,17
155900,254500,18
155900,125000,19
155900,185440,20
155900,185000,21
155900,0.7638483970000001,22
155937,120000,11
155937,150000,12
155937,124610,13
155937,146710,14
155937,130420,15
155937,171140,16
155937,120000,17
155937,255000,18
155937,95000,19
155937,137490,20
155937,132500,21
155937,0.931726908,22
155973,130000,11
155973,16468.5,12
155973,132500,13
155973,170000,14
155973,138170,15
155973,152000,16
155973,146330,17
155973,215000,18
155973,87500,19
155973,130000,20
155973,171000,21
155973,0.926565875,22
156082,10014.5,11
156082,130000,12
156082,110000,13
156082,126670,14
156082,120000,15
156082,112500,16
