unit_id,percentage,type_id,less_than_4yr
154907,0.2727,7,1
154907,0.4,8,1
154907,0,9,1
154925,0.4068,1,1
154925,0.2713,2,1
154925,0.5789,3,1
154925,0.25,4,1
154925,0.4348,5,1
154925,1,6,1
154925,0.3095,7,1
154925,0.2308,8,1
154934,0.3867,1,1
154934,0.1333,2,1
154934,0.25,3,1
154934,0,4,1
154934,0,5,1
154934,0.4211,8,1
154952,0.3445,1,1
154952,0.2029,2,1
154952,0.3269,3,1
154952,0.4444,4,1
154952,0.3333,5,1
154952,0,6,1
154952,0.3019,7,1
154952,0,9,1
154998,0.5476,1,1
154998,0.2308,2,1
154998,0.6,3,1
154998,1,4,1
154998,0.3333,5,1
154998,0.5,6,1
154998,0.7273,7,1
154998,0.75,8,1
155007,0,1,0
155007,0.1667,2,0
155007,0.2381,3,0
155007,0,4,0
155007,0,5,0
155007,0,8,0
155025,0.4091,1,0
155025,0.1842,2,0
155025,0.2143,3,0
155025,0.5,4,0
155025,1,7,0
155025,0.6667,8,0
155025,0.3077,9,0
155052,0.5842,1,1
155052,0.5,2,1
155052,0.3478,3,1
155052,0.5,4,1
155052,1,5,1
155061,0.4474,1,0
155061,0.1579,2,0
155061,0.28,3,0
155061,0.25,4,0
155061,0,5,0
155061,0.25,8,0
155061,0.4074,9,0
155070,0.5172,1,0
155070,0,2,0
155070,0,3,0
155070,1,4,0
155070,0,5,0
155089,0.3223,1,0
155089,0.3333,2,0
155089,0.125,3,0
155089,0,4,0
155089,0.5,5,0
155089,0.5652,9,0
155098,0.3186,1,1
155098,0.3191,2,1
155098,0,3,1
155098,0.5,4,1
155098,0.1667,5,1
155098,1,6,1
155098,0.1818,7,1
155098,0,8,1
155104,0.3846,1,1
155104,0.2703,2,1
155104,0.3871,3,1
155104,0.6667,4,1
155104,0,6,1
155104,0.3333,8,1
155104,0.1667,9,1
155140,0.2294,5,0
155177,0.6241,1,1
155177,0.3571,2,1
155177,0.0909,3,1
155177,0,4,1
155177,1,6,1
155177,0,7,1
155177,0.5625,8,1
155177,0.3333,9,1
155186,0.3099,1,1
155186,0.1622,2,1
155186,0.25,3,1
155186,0,4,1
155186,0.2,5,1
155186,0,6,1
155186,0.1667,7,1
155186,0.1,9,1
155195,0.3038,1,1
155195,0.1818,2,1
155195,0.2143,3,1
155195,0,4,1
155195,0.2727,5,1
155195,0.2222,7,1
155195,0,8,1
155195,0.2203,9,1
155201,0.2953,1,1
155201,0.1515,2,1
155201,0.2,3,1
155201,0.5,4,1
155201,0.2222,5,1
155201,0,6,1
155201,0.5,7,1
155201,0.375,8,1
155201,0.1667,9,1
155210,0.1487,1,1
155210,0.0976,2,1
155210,0.1429,3,1
155210,0.2167,4,1
155210,0.0833,5,1
155210,0,6,1
155210,0.1333,7,1
155210,0.1806,8,1
155210,0.2069,9,1
155283,0.5864,1,0
155283,0.4828,2,0
155283,0.6406,3,0
155283,0.6667,4,0
155283,0.625,5,0
155283,0,6,0
155283,0.5,7,0
155283,0.1429,9,0
155292,0.2602,1,1
155292,0.1856,2,1
155292,0.191,3,1
155292,0.3182,4,1
155292,0,5,1
155292,0,6,1
155292,0.1429,7,1
155292,0.2222,8,1
155292,0.2,9,1
155308,0,1,0
155308,1,2,0
155317,0.6101,1,0
155317,0.4525,2,0
155317,0.5314,3,0
155317,0.6374,4,0
155317,0.4167,5,0
155317,0.649,8,0
155317,0.5823,9,0
155335,0.4881,1,0
155335,0.5,2,0
155335,0.3636,3,0
155335,0.8,4,0
155335,0.3333,5,0
155335,0.4,8,0
155399,0.6225,1,0
155399,0.2378,2,0
155399,0.4662,3,0
155399,0.5152,4,0
155399,0.5,5,0
155399,0.5556,6,0
155399,0.4894,7,0
155399,0.4278,8,0
155399,0.5758,9,0
155414,0.3654,1,0
155414,0.125,2,0
155414,0.2,3,0
155414,0.3333,4,0
155414,0,5,0
155414,0.5,8,0
155450,0.1143,1,1
155450,0,2,1
155450,0,3,1
155450,0,5,1
155450,0,6,1
155450,0,7,1
155450,0,8,1
155487,0.6111,1,1
155487,0.6667,2,1
155487,0,3,1
155487,0,5,1
155487,1,6,1
155487,0.5,7,1
155487,0,9,1
155496,0.481,1,0
155496,0,2,0
155496,1,5,0
155496,1,8,0
155496,0,9,0
155511,0.49,1,0
155511,0.4,2,0
155511,0.5455,3,0
155511,0.25,4,0
155511,0.2,5,0
155511,1,6,0
155511,0.75,7,0
155520,0.4972,1,0
155520,0.3333,2,0
155520,0.7143,3,0
155520,0,4,0
155520,0.5,5,0
155520,0.8571,7,0
155520,0,9,0
155566,0.2234,1,1
155566,0.1333,2,1
155566,0.4583,3,1
155566,0,4,1
155566,0.3333,5,1
155566,1,6,1
155566,0.1667,7,1
155566,0.25,8,1
155593,0.712,1,1
155593,0,2,1
155593,1,3,1
155593,0.5,5,1
155618,0.6832,1,1
155618,0.3333,2,1
155618,0.5424,3,1
155618,0,5,1
155618,0.5,6,1
155618,0,7,1
155618,0.2222,8,1
155627,0.3884,1,0
155627,0.1818,2,0
155627,0.0909,3,0
155627,0.5,4,0
155627,0.3333,5,0
155627,0.3333,9,0
155681,0.5136,1,0
155681,0.3125,2,0
155681,0.5357,3,0
155681,0.5,4,0
155681,0.381,5,0
155681,0.4444,8,0
155681,0.4,9,0
155715,0.4702,1,1
155715,0.1429,2,1
155715,0.1667,3,1
155715,0.5,5,1
155715,0,6,1
155715,0.1364,7,1
155715,0.6,8,1
155715,0.25,9,1
155812,0.3514,1,0
155812,0.2857,2,0
155812,0.4286,3,0
155812,0,4,0
155812,0,5,0
155812,1,7,0
155812,0.5,9,0
155830,0.6436,1,1
155830,0.7143,2,1
155830,0.6,3,1
155830,0.5,4,1
155830,1,5,1
155830,1,9,1
155858,0.381,1,1
155858,0.32,2,1
155858,0.3544,3,1
155858,0.25,4,1
155858,0.6667,5,1
155858,0.2857,7,1
155858,0.3529,8,1
155858,0.2,9,1
155900,0.5798,1,0
155900,0.2667,2,0
155900,0.5,3,0
155900,0.3333,5,0
155900,1,7,0
155900,0.5,8,0
155900,0.5,9,0
155937,0.4262,1,0
155937,0.3636,2,0
155937,0.375,3,0
155937,0,5,0
155937,0,9,0
155973,0.7595,1,0
155973,1,2,0
155973,0.3333,3,0
155973,0.5,4,0
155973,0,5,0
155973,0.5,7,0
155973,1,8,0
155973,0,9,0
156082,0.4087,1,0
156082,0.2432,2,0
156082,0.1667,3,0
156082,0.3333,4,0
156082,0.5,5,0
156082,0.4615,7,0
156082,0.125,8,0
156082,0.2037,9,0
156107,0.4956,1,1
156107,0.0769,2,1
156107,0.4737,3,1
156107,0.5,4,1
156107,0.4286,5,1
156107,0.2,7,1
156107,0.2143,9,1
156125,0.4721,1,0
156125,0.2857,2,0
156125,0.3021,3,0
156125,0.5301,4,0
156125,0.2941,5,0
156125,0.75,7,0
156125,0.4286,8,0
156125,0.3182,9,0
156134,0.5922,1,1
156134,0.4505,2,1
156134,0.5195,3,1
156134,0.8571,4,1
156134,0.4118,5,1
156134,0.3333,6,1
156134,0.65,7,1
156134,0,9,1
156189,0.5243,1,0
156189,0,2,0
156189,0,3,0
156189,0,4,0
156189,0,5,0
156213,0.6996,1,0
156213,0.1429,2,0
156213,0.5455,3,0
156213,0.4,4,0
156213,1,8,0
156213,0.3333,9,0
156231,0.1993,1,1
156231,0.1111,2,1
156231,0,3,1
156231,0.3333,7,1
156231,0.3333,9,1
156277,0.6579,1,1
156277,1,2,1
156277,0,3,1
156277,1,4,1
156277,1,9,1
156286,0.6752,1,0
156286,0.6538,2,0
156286,0.7222,3,0
156286,0.5833,4,0
156286,0.6667,5,0
156286,1,6,0
156286,0.75,7,0
156286,0.9091,8,0
156286,0.5833,9,0
156295,0.5813,1,0
156295,0.619,2,0
156295,0.8889,3,0
156295,0.6,4,0
156295,0.5,5,0
156295,1,8,0
156295,0.6667,9,0
156310,0.2857,1,1
156310,0.2469,2,1
156310,0,3,1
156310,0.3333,4,1
156310,0,6,1
156310,0,7,1
156310,0,8,1
156338,0.2745,1,1
156338,0.0385,2,1
156338,0.5,3,1
156338,0,4,1
156338,0,7,1
156338,0,9,1
156356,0.2718,1,0
156356,0.1667,2,0
156356,0,4,0
156356,0,8,0
156365,0.4343,1,0
156365,0.2333,2,0
156365,0.2,3,0
156365,1,4,0
156365,0,5,0
156365,0.3421,8,0
156365,0.3333,9,0
156392,0.1816,1,1
156392,0.0476,2,1
156392,0.2273,3,1
156392,0.2632,4,1
156392,0,5,1
156392,0,6,1
156392,0.2121,7,1
156392,0.1818,8,1
156392,0.2727,9,1
156408,0.8271,1,0
156408,0.6667,2,0
156408,1,3,0
156408,0.7143,4,0
156408,0.875,8,0
156417,0.6154,1,0
156426,0.549,1,1
156426,1,2,1
156426,1,3,1
156426,0,7,1
156426,0,9,1
156444,0.625,1,1
156471,0.75,1,1
156471,0.4194,2,1
156471,1,4,1
156471,0.6667,7,1
156471,0,8,1
156471,0.4554,9,1
156541,0.4241,1,0
156541,0.1639,2,0
156541,0.3889,3,0
156541,0.5,4,0
156541,0,5,0
156541,0.087,8,0
156620,0.4315,1,0
156620,0.2517,2,0
156620,0.3214,3,0
156620,0.5789,4,0
156620,0.1,5,0
156620,0.4,8,0
156620,0.4,9,0
156648,0.2585,1,1
156648,0.0845,2,1
156648,0.22,3,1
156648,0.2222,4,1
156648,0,5,1
156648,0.1739,7,1
156648,0.25,9,1
156745,0.5479,1,0
156745,0.5333,2,0
156745,0.8,3,0
156745,0,4,0
156745,0.5714,7,0
156745,0.5,8,0
156754,0.383,1,1
156754,0.25,2,1
156754,0,6,1
156754,0,7,1
156790,0.3043,1,1
156790,0.5,2,1
156790,0,3,1
156790,0,4,1
156790,1,5,1
156790,0.5,7,1
156842,1,1,1
156851,0.2544,1,1
156851,0.0909,2,1
156851,0.3333,3,1
156851,0.25,7,1
156860,0.2465,1,1
156860,0.1176,2,1
156860,0.3,3,1
156860,0,4,1
156860,0,5,1
156860,0.3333,6,1
156860,0.0769,7,1
156860,0,9,1
156903,0.5,1,0
156903,0.6,2,0
156903,1,3,0
156921,0.1523,1,1
156921,0.0529,2,1
156921,0.1026,3,1
156921,0.1667,4,1
156921,0,5,1
156921,0,6,1
156921,0.0645,7,1
156921,0,8,1
156921,0,9,1
156949,0.8,1,1
156967,0.7647,1,1
156967,0.6667,2,1
156967,0,4,1
156967,0,7,1
157021,0.4032,1,0
157021,0.2889,2,0
157021,0,3,0
157021,1,7,0
157021,0.2105,9,0
157030,0.5714,1,0
157030,0,2,0
157058,0.1207,1,0
157058,0.2112,2,0
157058,0.6667,3,0
157058,0.5,8,0
157058,0.1727,9,0
157076,0.3977,1,0
157076,0.2778,2,0
157076,0.25,3,0
157076,0,4,0
157076,0.6667,8,0
157076,0.5909,9,0
157085,0.627,1,0
157085,0.4303,2,0
157085,0.6308,3,0
157085,0.6667,4,0
157085,0.5385,5,0
157085,0.6774,7,0
157085,0.7742,8,0
157085,0.6641,9,0
157100,0.5714,1,0
157100,0.2222,2,0
157100,1,3,0
157100,0,4,0
157100,0.6667,8,0
157100,0,9,0
157216,0.383,1,0
157216,0.1379,2,0
157216,0,3,0
157216,0,5,0
157216,0,6,0
157216,1,7,0
157216,0.2258,8,0
157216,0.3158,9,0
157270,0.5517,1,0
157270,0.3333,2,0
157270,0.6667,7,0
157289,0.5419,1,0
157289,0.5018,2,0
157289,0.4667,3,0
157289,0.6212,4,0
157289,0.3333,5,0
157289,1,6,0
157289,0.4524,7,0
157289,0.5625,8,0
157289,0.2222,9,0
157304,0.2857,1,1
157304,0.3333,2,1
157304,0,3,1
157304,0,4,1
157304,0.6,7,1
157331,0.297,1,1
157331,0.1,2,1
157331,0.5,3,1
157331,0,5,1
157331,0.1667,7,1
157331,0,9,1
157377,0.5158,1,0
157377,0.1333,2,0
157377,0.5,3,0
157377,0,5,0
157377,0,6,0
157377,0,9,0
157386,0.4388,1,0
157386,0.2759,2,0
157386,0.375,3,0
157386,0.5,4,0
157386,0,5,0
157386,0,7,0
157386,0.75,8,0
157386,0.2,9,0
157401,0.5292,1,0
157401,0.4261,2,0
157401,0.6667,3,0
157401,0.5833,4,0
157401,0.2,5,0
157401,0.5217,8,0
157401,0.4906,9,0
157438,0.3085,1,1
157438,0.2381,2,1
157438,0.3333,3,1
157438,0,5,1
157438,0.2857,7,1
157438,0,9,1
157447,0.3783,1,0
157447,0.2051,2,0
157447,0.325,3,0
157447,0.4615,4,0
157447,0.25,5,0
157447,0.5833,8,0
157447,0.3043,9,0
157456,1,1,1
157465,0.234,1,0
157465,0,2,0
157465,0,7,0
157483,0.3865,1,1
157483,0.2,2,1
157483,0.4375,3,1
157483,0.5,4,1
157483,0.25,5,1
157483,0,6,1
157483,0.1818,7,1
157483,0,9,1
157508,0.8788,1,1
157508,1,2,1
157535,0.4423,1,0
157535,0,2,0
157535,0.25,3,0
157535,0,4,0
157553,0.1977,1,1
157553,0.3333,2,1
157553,0.375,3,1
157553,0,7,1
157553,0.25,9,1
157599,0.2784,1,0
157599,0.1443,2,0
157599,0.3,3,0
157599,0,4,0
157599,0.2,9,0
157614,0.5833,1,1
157614,0.3333,2,1
157614,0,3,1
157614,0.6667,9,1
157632,0.3282,1,0
157632,0.0833,2,0
157632,1,3,0
157632,0,4,0
157632,0,8,0
157632,0.5,9,0
157650,0.52,1,1
157650,0.6,2,1
157650,0.3333,3,1
157650,0,5,1
157650,0,7,1
157650,0.5,9,1
157669,0.4,1,1
157669,0.4063,2,1
157669,0,7,1
157669,0.6667,9,1
157678,0.5,1,1
157678,0.6667,2,1
157678,0,3,1
157678,1,4,1
157678,0,5,1
157678,1,6,1
157678,1,7,1
157678,0.5455,9,1
157696,0.3253,1,0
157696,0.2222,2,0
157696,0,3,0
157696,0,5,0
157696,0,9,0
157711,0.2488,1,1
157711,0.1818,2,1
157711,0.4118,3,1
157711,0,4,1
157711,0,5,1
157711,0.5,6,1
157711,0.2857,7,1
157711,0,9,1
157739,0.3049,1,1
157739,0,2,1
157739,0,3,1
157739,0,5,1
157739,0.3333,7,1
157739,0.25,9,1
157757,0.4058,1,0
157757,0.2857,2,0
157757,0,4,0
157757,0.6667,8,0
157757,0.375,9,0
157766,0.6016,1,0
157766,0.3962,2,0
157766,0.5,3,0
157766,0.6667,4,0
157766,0.75,7,0
157793,0.4312,1,0
157793,0.5294,2,0
157793,0.5,3,0
157793,0.3333,7,0
157793,0.5,9,0
157809,0.5,1,0
157809,0.0769,2,0
157809,0.5,3,0
157809,1,4,0
157809,0,5,0
157809,1,7,0
157809,1,8,0
157809,0.25,9,0
157818,0.7132,1,0
157818,0.875,2,0
157818,0.6,3,0
157818,1,4,0
157818,1,5,0
157818,1,7,0
157818,0.5,9,0
157827,0.4667,1,1
157827,0.6,4,1
157863,0.3547,1,0
157863,0.125,2,0
157863,0,3,0
157863,0,4,0
157863,0,7,0
157863,0.5,8,0
157951,0.4821,1,0
157951,0.2008,2,0
157951,0.3226,3,0
157951,0.3939,4,0
157951,0.25,5,0
157951,0.4286,8,0
157951,0.5116,9,0
158088,0.7305,1,1
158088,0.6934,2,1
158088,0.3333,3,1
158088,1,4,1
158088,1,5,1
158088,0.8333,7,1
158088,1,9,1
158343,1,1,1
158343,0.875,2,1
158352,0.3103,1,1
158352,0.2215,2,1
158352,0,3,1
158352,1,4,1
158352,0,7,1
158352,0,9,1
158431,0.1528,1,1
158431,0.0574,2,1
158431,0.1111,3,1
158431,0.1818,4,1
158431,0.2,5,1
158431,0,6,1
158431,0.5,7,1
158431,0.1392,9,1
158440,0.75,1,1
158440,0.4667,2,1
158440,1,3,1
158440,1,4,1
158477,0.5198,1,0
158477,0.5217,2,0
158477,0.3636,3,0
158477,1,4,0
158477,0,5,0
158477,1,7,0
158477,1,8,0
158477,0,9,0
158662,0.159,1,1
158662,0.0766,2,1
158662,0.1742,3,1
158662,0.1905,4,1
158662,0.1667,5,1
158662,0,6,1
158662,0.1316,7,1
158662,0,8,1
158662,0.1145,9,1
158723,0.6977,1,1
158723,0.7097,2,1
158723,0.2,3,1
158723,1,5,1
158723,0.6364,9,1
158802,1,1,0
158802,0.3653,2,0
158802,1,3,0
158802,0,8,0
158802,0,9,0
158884,0.2,1,1
158884,0.0263,2,1
158884,0,3,1
158884,0,4,1
158884,0,5,1
158884,0,7,1
158884,0,9,1
159009,0.4286,1,0
159009,0.3246,2,0
159009,0.75,3,0
159009,0,5,0
159009,0.0938,8,0
159197,0.8132,1,1
159197,0.5634,2,1
159197,1,3,1
159197,0,9,1
159382,0.2046,1,0
159382,0.1724,2,0
159382,0.2,3,0
159382,0,4,0
159382,0.3333,5,0
159382,0,8,0
159382,0.375,9,0
159391,0.6797,1,0
159391,0.6009,2,0
159391,0.6667,3,0
159391,0.6821,4,0
159391,0.6522,5,0
159391,0.8043,8,0
159391,0.7,9,0
159407,0.1392,1,1
159407,0.0422,2,1
159407,0.25,3,1
159407,0,4,1
159407,0,5,1
159407,0,7,1
159407,0.3333,9,1
159416,0.3514,1,0
159416,0.2267,2,0
159416,0.2222,3,0
159416,0.25,4,0
159416,0.3333,5,0
159416,0.1429,8,0
159416,0.2414,9,0
159568,0.5145,1,0
159568,0.3158,2,0
159568,0.3333,3,0
159568,0,4,0
159568,0.25,5,0
159568,1,7,0
159568,0,8,0
159647,0.5519,1,0
159647,0.4217,2,0
159647,0.4828,3,0
159647,0.7778,4,0
159647,0.5,5,0
159647,0.5385,8,0
159647,0.3478,9,0
159656,0.6266,1,0
159656,0.5155,2,0
159656,0.6164,3,0
159656,0.7143,4,0
159656,0.8,5,0
159656,0.6667,7,0
159656,0.619,8,0
159656,0.6727,9,0
159717,0.439,1,0
159717,0.2948,2,0
159717,0.3333,3,0
159717,0.3636,4,0
159717,0.2857,5,0
159717,0.6667,8,0
159717,0.3333,9,0
159939,0.3251,1,0
159939,0.2478,2,0
159939,0.3218,3,0
159939,0.3736,4,0
159939,0.25,5,0
159939,0,6,0
159939,0.375,7,0
159939,0.6742,8,0
159939,0.28,9,0
159966,0.4332,1,0
159966,0.2845,2,0
159966,0.4783,3,0
159966,0.4167,4,0
159966,0.2692,5,0
159966,0.3214,8,0
159966,0.3429,9,0
159993,0.428,1,0
159993,0.3389,2,0
159993,0.5263,3,0
159993,0.5,4,0
159993,1,5,0
159993,0.5,8,0
159993,0.4231,9,0
160010,0.4458,1,1
160010,0.4145,2,1
160010,0.5,3,1
160010,1,5,1
160010,1,7,1
160010,0.25,9,1
160038,0.3946,1,0
160038,0.3562,2,0
160038,0.3636,3,0
160038,0.4,4,0
160038,0.3889,5,0
160038,1,6,0
160038,0.4,7,0
160038,0,8,0
160038,0.3023,9,0
160065,0.3559,1,0
160065,0.125,2,0
160065,0,3,0
160065,0.3333,4,0
160065,0.3333,7,0
160065,0.2857,9,0
160074,0.3281,1,0
160074,0.1875,2,0
160074,0.5,3,0
160074,0.6667,4,0
160074,0,9,0
160409,1,1,0
160409,1,3,0
160481,0.156,1,1
160481,0.0331,2,1
160481,0.2222,3,1
160481,0,4,1
160481,0.2105,5,1
160481,0,7,1
160481,0.25,9,1
160524,0.6103,1,1
160524,0.5375,2,1
160524,0.4615,3,1
160524,1,4,1
160524,0.6667,5,1
160524,0.25,7,1
160524,1,9,1
160579,0.4502,1,1
160579,0.245,2,1
160579,0.75,3,1
160579,0.5,4,1
160579,0.2,7,1
160579,1,9,1
160612,0.3984,1,0
160612,0.2643,2,0
160612,0.3651,3,0
160612,0.2727,4,0
160612,0.4167,5,0
160612,0,6,0
160612,0.6667,8,0
160612,0.3784,9,0
160621,0.4,1,0
160621,0.3241,2,0
160621,0.25,3,0
160621,0,4,0
160621,0,5,0
160621,0.1,8,0
160630,0,1,0
160630,0.1142,2,0
160630,0,4,0
160630,0.1875,9,0
160649,0.037,1,1
160649,0.12,2,1
160649,0,3,1
160649,0,4,1
160649,0,5,1
160649,0,7,1
160658,0.5054,1,0
160658,0.4049,2,0
160658,0.4524,3,0
160658,0.4348,4,0
160658,0.4545,5,0
160658,0.5517,8,0
160658,0.4118,9,0
160667,0.3429,1,1
160667,0.3254,2,1
160667,0.2,3,1
160667,1,4,1
160667,0,5,1
160667,0,7,1
160667,0,9,1
160755,0.8452,1,0
160755,0.5758,2,0
160755,0.7255,3,0
160755,0.85,4,0
160755,1,5,0
160755,0.8788,7,0
160755,0.7941,8,0
160755,0.7476,9,0
160904,0.2727,1,0
160904,0.4311,2,0
160904,0.6667,3,0
160904,0.6182,4,0
160904,0,5,0
160904,0,6,0
160904,0.6471,7,0
160904,0.6,8,0
160904,0.0938,9,0
160913,0.81,1,1
160913,0.3786,2,1
160913,1,3,1
160913,1,4,1
160913,0.6667,5,1
160913,0,7,1
160913,1,9,1
160940,0.1697,1,0
160940,0.125,2,0
160940,0.3333,3,0
160940,0,4,0
160940,0,5,0
160940,0,8,0
160940,0.1503,9,0
160959,0.75,1,0
160959,1,3,0
160959,0.5,4,0
160959,0.9286,8,0
160959,0.2727,9,0
160977,0.8834,1,0
160977,0.8966,2,0
160977,0.7667,3,0
160977,0.913,4,0
160977,0.5,5,0
160977,1,6,0
160977,0.9231,7,0
160977,1,8,0
160977,0.75,9,0
160995,0.2469,1,1
160995,0.3333,2,1
160995,0.5,3,1
160995,0.5,5,1
160995,0.4167,9,1
161004,0.9615,1,0
161004,0.8,2,0
161004,0.8615,3,0
161004,0.973,4,0
161004,1,6,0
161004,0.875,7,0
161004,0.8125,8,0
161022,0.5,1,1
161077,0.2494,1,1
161077,0,2,1
161077,0.1111,3,1
161077,0.1111,4,1
161077,0.3333,5,1
161077,1,6,1
161077,0.2,7,1
161077,0,8,1
161077,0.2308,9,1
161086,0.9204,1,0
161086,0.8571,2,0
161086,0.9231,3,0
161086,0.878,4,0
161086,1,5,0
161086,1,7,0
161086,0.8421,8,0
161086,0.8796,9,0
161138,0.2595,1,1
161138,0.2,2,1
161138,0,4,1
161138,0.25,5,1
161138,0.4,7,1
161138,0,8,1
161138,0,9,1
161165,0.4523,1,0
161165,0.0811,2,0
161165,0.2,3,0
161165,0,4,0
161165,0.5,5,0
161165,1,7,0
161165,1,8,0
161192,0.2979,1,1
161192,0,2,1
161192,0,3,1
161192,0,5,1
161192,0,6,1
161192,0,7,1
161192,0.1765,9,1
161208,1,1,1
161208,1,2,1
161217,0.1145,1,0
161217,0,2,0
161217,0,3,0
161217,0,4,0
161217,0,5,0
161217,0,7,0
161217,0.1905,9,0
161226,0.5406,1,0
161226,0.4444,2,0
161226,0.75,3,0
161226,0.6,4,0
161226,0.3333,5,0
161226,0.5088,9,0
161235,0.5055,1,0
161235,0.5,2,0
161235,0,4,0
161235,0,5,0
161235,0.6364,8,0
161235,0.25,9,0
161244,0.3516,1,0
161244,0,2,0
161244,0,3,0
161244,0,8,0
161244,0.1111,9,0
161253,0.5991,1,0
161253,0.4333,2,0
161253,0.5,3,0
161253,0.6,4,0
161253,0.6923,5,0
161253,0,6,0
161253,0.5,7,0
161253,0.7333,8,0
161253,0.6026,9,0
161299,0.6966,1,0
161341,0.406,1,0
161341,0,2,0
161341,0.3333,3,0
161341,0.5,5,0
161341,1,7,0
161341,0.75,8,0
161341,0.4,9,0
161457,0.5818,1,0
161457,0.3333,2,0
161457,0.1429,3,0
161457,0.3333,4,0
161457,0.6,5,0
161457,0.7143,8,0
161457,0.525,9,0
161484,0.4214,1,1
161484,0,2,1
161484,0,3,1
161484,1,4,1
161484,0,5,1
161484,0.3333,7,1
161484,0.3333,8,1
161484,0,9,1
161509,0.4556,1,0
161509,1,2,0
161509,1,3,0
161509,0.3333,4,0
161509,1,5,0
161509,0.1667,9,0
161518,0.6308,1,0
161518,0.5,2,0
161518,0.5,3,0
161518,0.4,4,0
161518,0.64,9,0
161545,0.1584,1,1
161545,0.0652,2,1
161545,0.1579,3,1
161545,0.1818,4,1
161545,0,5,1
161545,0,6,1
161545,0.0714,7,1
161545,1,8,1
161545,0.1429,9,1
161554,0.3354,1,0
161554,0.1818,2,0
161554,0.2857,3,0
161554,0.0588,4,0
161554,0.1905,5,0
161554,0.3396,9,0
161563,0.4416,1,0
161563,0.125,2,0
161563,0.6667,3,0
161563,1,4,0
161563,0.3333,7,0
161563,0.3636,9,0
161572,0.6144,1,0
161572,0.2,2,0
161572,0.6667,3,0
161572,0,4,0
161572,0,5,0
161581,0.4,1,1
161581,0,2,1
161581,0.0952,5,1
161581,0,9,1
161688,0.3071,1,1
161688,0.0446,2,1
161688,0,3,1
161688,0.5,4,1
161688,1,5,1
161688,0,7,1
161688,0,8,1
161688,0.25,9,1
161767,0.2,1,1
161767,0.0682,2,1
161767,0.1176,3,1
161767,0.1739,4,1
161767,0,5,1
161767,0,6,1
161767,0.15,7,1
161767,0.15,8,1
161767,0.1398,9,1
161776,0.5,1,1
161776,0.3103,2,1
161776,0.5,3,1
161776,0,4,1
161776,0.5,5,1
161776,0.3333,9,1
161864,0.0435,1,1
161864,0.0408,2,1
161864,0.0909,3,1
161864,0.1818,4,1
161864,0,5,1
161864,0,7,1
161864,0.0323,8,1
161864,0.1429,9,1
161873,0.5435,1,0
161873,0.303,2,0
161873,0.5,3,0
161873,0.4545,4,0
161873,0.3333,8,0
161873,0.5161,9,0
162007,0.4545,1,0
162007,0.3311,2,0
162007,0.2222,3,0
162007,0.4286,4,0
162007,0.25,5,0
162007,0,8,0
162007,0.1538,9,0
162061,0.5,1,0
162061,0.3684,2,0
162061,0,3,0
162061,1,4,0
162061,0,9,0
162104,0.2248,1,1
162104,0.1842,2,1
162104,0.2727,3,1
162104,0,5,1
162104,1,6,1
162104,0,7,1
162104,0,9,1
162122,0.1543,1,1
162122,0.0691,2,1
162122,0.197,3,1
162122,0.1786,4,1
162122,0,5,1
162122,0,6,1
162122,0.1194,7,1
162122,0,8,1
162122,0.1667,9,1
162168,0.2042,1,1
162168,0.0727,2,1
162168,0.2143,3,1
162168,0.1667,4,1
162168,0,6,1
162168,0,7,1
162168,0,9,1
162210,0.3333,1,0
162210,0.381,2,0
162210,0.4118,3,0
162210,1,4,0
162210,0.3333,9,0
162283,0.1696,2,0
162283,0.2,3,0
162283,0.4,8,0
162283,0.1944,9,0
162557,0.2607,1,1
162557,0.0877,2,1
162557,0.2258,3,1
162557,0.2222,4,1
162557,0.2,5,1
162557,0,6,1
162557,0.1935,7,1
162557,0,8,1
162557,0.25,9,1
162584,0.513,1,0
162584,0.4414,2,0
162584,0.3793,3,0
162584,0.375,4,0
162584,0,5,0
162584,0.4,8,0
162584,0.5556,9,0
162609,0.3275,1,1
162609,0.0488,2,1
162609,0.1429,3,1
162609,0,7,1
162609,0.2,8,1
162654,0.6444,1,0
162654,0.6071,2,0
162654,0.5882,3,0
162654,0.5,4,0
162654,1,6,0
162654,0.8333,7,0
162654,0.4444,8,0
162654,0.6364,9,0
162681,0.4256,1,0
162681,0.2308,2,0
162681,0.2857,3,0
162681,1,4,0
162681,0,5,0
162681,0.5,7,0
162681,0.55,9,0
162690,0.2857,1,1
162690,0.1698,2,1
162690,0.12,3,1
162690,0.2,4,1
162690,0,5,1
162690,0.1053,7,1
162690,0,8,1
162690,0.1667,9,1
162706,0.2361,1,1
162706,0.0741,2,1
162706,0.1556,3,1
162706,0.5,4,1
162706,0.5,5,1
162706,0.5,6,1
162706,0.2041,7,1
162706,0.75,8,1
162706,0,9,1
162760,0.7318,1,0
162760,0.5714,2,0
162760,0.7059,3,0
162760,0.625,4,0
162760,0.8,7,0
162760,0.9091,8,0
162760,0.4,9,0
162779,0.1822,1,1
162779,0.0528,2,1
162779,0.1529,3,1
162779,0.1313,4,1
162779,0,5,1
162779,0.3333,6,1
162779,0.2444,7,1
162779,0.3269,8,1
162779,0.2222,9,1
162928,0.9423,1,0
162928,0.8571,2,0
162928,0.9298,3,0
162928,0.952,4,0
162928,0,5,0
