unit_id,percentage,degree_id
13017404,0,11
13017405,0,11
13017406,0,11
13017407,0,11
13180301,0,11
13247101,0,11
13412101,0,11
13508101,0,11
13508102,0,11
13508103,0,11
13508104,0,11
13508105,0,11
13508106,0,11
13508107,0,11
13508108,0,11
13508109,0,11
13508110,0,11
13508111,0,11
13508112,0,11
13508113,0,11
13541601,0,11
13830901,0,11
13830902,0,11
13830903,0,11
13830904,0,11
14082701,0,11
14082702,0,11
14736901,0,11
14736902,0,11
14902801,0,11
15085301,0,11
15085302,0,11
15085303,0,11
15098701,0,11
15098702,0,11
15098703,0,11
15098704,0,11
15098705,0,11
15098706,0,11
15098707,0,11
15098708,0,11
15098709,0,11
15098710,0,11
15098711,0,11
15098712,0,11
15098713,0,11
15098714,0,11
15116601,0,11
15116602,0,11
15116604,0,11
15116605,0,11
15116606,0,11
15116607,0,11
15116608,0,11
15116609,0,11
15116610,0,11
15178601,0,11
15336601,0,11
15468801,0,11
15468802,0,11
15483701,0,11
15492501,0,11
15492502,0,11
15497001,0,11
15631001,0,11
15631002,0,11
15631003,0,11
15631004,0,11
15631005,0,11
16149302,0,11
16149303,0,11
16149304,0,11
16410001,0,11
16822701,0,11
16822702,0,11
16822703,0,11
16932701,0,11
16947903,0,11
16947904,0,11
16947905,0,11
16947907,0,11
16947909,0,11
16947910,0,11
16947912,0,11
16947915,0,11
16947918,0,11
16947919,0,11
16947920,0,11
16947921,0,11
17296301,0,11
17320301,0,11
17355901,0,11
17355902,0,11
17355903,0,11
17391101,0,11
17399301,0,11
17447301,0,11
17501401,0,11
17501402,0,11
17501403,0,11
17501404,0,11
17501405,0,11
17501406,0,11
17523601,0,11
17526301,0,11
17557301,0,11
17557302,0,11
17623901,0,11
17796801,0,11
18017901,0,11
18048901,0,11
18220901,0,11
18303501,0,11
18409201,0,11
18922801,0,11
18945901,0,11
19050301,0,11
19050302,0,11
19200401,0,11
19457801,0,11
19554401,0,11
19570201,0,11
19857001,0,11
20001301,0,11
20417601,0,11
20627901,0,11
20627902,0,11
20627903,0,11
20627904,0,11
20627906,0,11
21033101,0,11
21036801,0,11
21036802,0,11
21078401,0,11
21130701,0,11
21130702,0,11
21287801,0,11
21287802,0,11
21287803,0,11
21287804,0,11
21429001,0,11
21437901,0,11
21510501,0,11
21608301,0,11
22496101,0,11
22797901,0,11
22797902,0,11
22828201,0,11
22828202,0,11
22870501,0,11
22872301,0,11
23059701,0,11
23368401,0,11
23368402,0,11
23368403,0,11
23368404,0,11
23368405,0,11
23368407,0,11
23368408,0,11
23368409,0,11
23368410,0,11
23368411,0,11
23384201,0,11
23693901,0,11
23693902,0,11
23693903,0,11
23797801,0,11
24366501,0,11
24893401,0,11
24893402,0,11
24893403,0,11
24893404,0,11
24893405,0,11
24893406,0,11
24893407,0,11
24893408,0,11
24893409,0,11
24893410,0,11
24893411,0,11
24893412,0,11
24893413,0,11
24893414,0,11
36520401,0,11
36520402,0,11
36520403,0,11
36520404,0,11
36520405,0,11
36520406,0,11
36520407,0,11
37207301,0,11
37369601,0,11
37564701,0,11
37564702,0,11
37564704,0,11
37564705,0,11
37593901,0,11
37727201,0,11
37727202,0,11
37728101,0,11
37728102,0,11
37728103,0,11
38227601,0,11
38227602,0,11
38561901,0,11
38561902,0,11
39364901,0,11
39794201,0,11
40620001,0,11
40620002,0,11
40620003,0,11
40620004,0,11
40884401,0,11
40884402,0,11
41713201,0,11
41713202,0,11
41724801,0,11
42312001,0,11
42817001,0,11
42817002,0,11
42817003,0,11
42817005,0,11
43008701,0,11
43018401,0,11
43018402,0,11
43018403,0,11
43018404,0,11
43482101,0,11
43601201,0,11
43670201,0,11
43723701,0,11
43821201,0,11
43821202,0,11
43821203,0,11
43821204,0,11
43821205,0,11
43821206,0,11
43952501,0,11
43958901,0,11
43958902,0,11
44098901,0,11
44098902,0,11
44098903,0,11
44098904,0,11
44098905,0,11
44125601,0,11
44376601,0,11
44376602,0,11
44376603,0,11
44378401,0,11
44378402,0,11
44378403,0,11
44378404,0,11
44378405,0,11
44378406,0,11
44459201,0,11
44598401,0,11
44599301,0,11
44599302,0,11
44599303,0,11
44781001,0,11
44801701,0,11
44867301,0,11
44867302,0,11
44867303,0,11
44903801,0,11
44903802,0,11
44903803,0,11
44903804,0,11
44903805,0,11
44903806,0,11
44903807,0,11
44903808,0,11
44903809,0,11
44903810,0,11
44903811,0,11
44936601,0,11
44970001,0,11
44970002,0,11
44970003,0,11
44977302,0,11
45037701,0,11
45057101,0,11
45057102,0,11
45316301,0,11
45316302,0,11
45316303,0,11
45316304,0,11
45316305,0,11
45316306,0,11
45321501,0,11
45321502,0,11
45321503,0,11
45486501,0,11
45490801,0,11
45490802,0,11
45538101,0,11
45763301,0,11
45775801,0,11
45775802,0,11
45776701,0,11
45891901,0,11
45891902,0,11
45891903,0,11
45891904,0,11
45891905,0,11
45891906,0,11
45891907,0,11
45891908,0,11
45896401,0,11
45896402,0,11
45897301,0,11
45897302,0,11
45897303,0,11
45897304,0,11
45897305,0,11
45897306,0,11
45897307,0,11
45897308,0,11
45920401,0,11
47647001,0,11
47657701,0,11
47657702,0,11
47691101,0,11
48065701,0,11
48154401,0,11
48387801,0,11
48400201,0,11
48414501,0,11
100654,0,12
100663,0,12
100690,0,12
100706,0,12
100724,0,12
100751,0,12
100760,0.0072,12
100812,0,12
100830,0,12
100858,0,12
100937,0,12
101028,0,12
101073,0,12
101116,0,12
101143,0,12
101161,0,12
101189,0,12
101240,0.0491,12
101277,1.0,12
101286,0.0274,12
101295,0.0308,12
101301,0.0867,12
101365,0,12
101435,0,12
101453,0,12
101462,0.1889,12
101480,0,12
101499,0.0365,12
101505,0.0576,12
101514,0.0136,12
101541,0,12
101569,0.0413,12
101587,0,12
101602,0.0891,12
101648,0,12
101675,0,12
101693,0,12
101709,0,12
101736,0.0275,12
101879,0,12
101897,0.0562,12
101912,0,12
101949,0.034,12
101958,0,12
101994,0.1056,12
102030,0.0358,12
102049,0,12
102058,0,12
102067,0.0366,12
102076,0.0159,12
102094,0,12
102234,0,12
102261,0,12
102270,0,12
102298,0,12
102313,0.0849,12
102368,0,12
102377,0,12
102395,0,12
102429,0.0247,12
102553,0.0062,12
102580,0,12
102614,0.0121,12
102632,0,12
102669,0,12
102711,0.0878,12
102845,0,12
103501,0,12
103644,0,12
103723,0,12
103732,1.0,12
103741,1.0,12
103778,0,12
103787,0,12
103811,0,12
103893,0,12
103909,0,12
103927,0,12
103945,0,12
103954,1.0,12
103963,0,12
104090,0,12
104151,0,12
104160,0.0057,12
104179,0,12
104188,0,12
104346,0.0202,12
104364,0,12
104391,0.7458,12
104425,0.0054,12
104434,1.0,12
104443,1.0,12
104504,0,12
104568,1.0,12
104577,0.0326,12
104586,0,12
104665,0,12
104708,0,12
104717,0,12
104911,1.0,12
105145,0,12
105154,0.0116,12
105163,0,12
105172,0,12
105206,0.0315,12
105215,0,12
105297,0,12
105330,0,12
105349,0.0597,12
105367,0,12
105428,0.0115,12
105482,0,12
105525,0.0119,12
105534,0,12
105543,0,12
105589,0,12
105659,0,12
105668,0,12
105677,0,12
105701,1.0,12
105747,0.0563,12
105792,0,12
105899,0,12
105987,0,12
106041,0,12
106102,0,12
106111,1.0,12
106148,0,12
106245,0,12
106263,0,12
106281,1.0,12
106306,0,12
106315,1.0,12
106324,1.0,12
106342,0,12
106351,1.0,12
106360,1.0,12
106397,0,12
106412,0,12
106449,0,12
106458,0,12
106467,0.0064,12
106485,0,12
106494,1.0,12
106546,0,12
106625,0,12
106704,0,12
106713,0,12
106795,0.07,12
106810,0,12
106829,0.0486,12
106883,0,12
106892,0,12
106908,1.0,12
106980,0,12
106999,0,12
107044,0,12
107071,0,12
107080,0,12
107099,1.0,12
107123,0,12
107141,0,12
107211,1.0,12
107220,1.0,12
107293,1.0,12
107318,0,12
107327,0,12
107363,1.0,12
107442,1.0,12
107460,0,12
107488,0,12
107512,0,12
107521,0.0605,12
107549,0.0296,12
107558,0,12
107585,0,12
107600,0,12
107619,0.0522,12
107637,0,12
107655,1.0,12
107664,0.1249,12
107725,0.0215,12
107743,0.0044,12
107789,1.0,12
107831,1.0,12
107840,0,12
107877,0,12
107974,0.0124,12
107983,0,12
107992,0,12
108065,1.0,12
108092,0,12
108232,0,12
108250,0,12
108269,0,12
108348,0,12
108649,1.0,12
108667,0,12
108807,0.0219,12
108852,0,12
108861,0,12
108870,0,12
108977,1.0,12
109040,0,12
109086,0,12
109208,0.0098,12
109350,0,12
109651,0,12
109721,0,12
109730,0,12
109785,0,12
109819,0.0235,12
109907,0.0063,12
109934,1.0,12
110060,0,12
110097,0,12
110185,0,12
110194,0,12
110219,0,12
110246,0.0778,12
110307,0,12
110316,0,12
110334,0.0202,12
110361,0,12
110370,0,12
110398,0,12
110404,0,12
110413,0,12
110422,0,12
110468,0,12
110486,0,12
110495,0,12
110510,0,12
110529,0,12
110538,0,12
110547,0,12
110556,0,12
110565,0,12
110574,0,12
110583,0,12
110592,0,12
110608,0,12
110617,0,12
110635,0,12
110644,0,12
110653,0,12
110662,0,12
110671,0,12
110680,0,12
110699,0,12
110705,0,12
110714,0,12
110778,0,12
110875,1.0,12
110918,0,12
111009,1.0,12
111054,1.0,12
111081,0,12
111188,0,12
111391,0,12
111434,0,12
111461,0.0055,12
111513,1.0,12
111638,0,12
111708,0,12
111717,0.1414,12
111726,0,12
111744,0,12
111762,0,12
111799,0,12
111887,0.117,12
111896,0,12
111920,0,12
111939,0.013,12
111948,0,12
111966,0,12
112075,0,12
112084,0,12
112127,0,12
112172,0.0689,12
112181,1.0,12
112190,0.0057,12
112251,0,12
112260,0,12
112288,0,12
112367,0,12
112385,0,12
112394,0,12
112446,0,12
112455,1.0,12
112525,0,12
112561,0.1062,12
112570,0,12
112686,0,12
112826,0.041,12
113096,0.0113,12
113111,0,12
113193,0.0089,12
113218,0,12
113236,0.08,12
113333,0,12
113397,1.0,12
113449,0.9816,12
113537,0,12
113573,0.0195,12
113582,0,12
113634,0.0205,12
113698,0,12
113704,0,12
113856,0,12
113908,1.0,12
113980,0.0168,12
114044,1.0,12
114071,1.0,12
114080,1.0,12
114114,0,12
114123,0,12
114266,0,12
114354,0,12
114390,0,12
114415,0,12
114433,0.0215,12
114460,1.0,12
114549,0,12
114585,0,12
114637,1.0,12
114716,0,12
114734,0,12
114761,1.0,12
114789,0.0006,12
114813,0,12
114840,0,12
114859,0.0554,12
114938,0.0326,12
114947,0,12
115001,0.0118,12
115010,0,12
115083,0,12
115126,0.057,12
115214,0,12
115296,0.0197,12
115357,1.0,12
115393,0,12
115409,0,12
115454,0,12
115472,0,12
115490,0,12
115515,0,12
115533,0,12
115658,1.0,12
115728,0,12
115746,0,12
115755,0,12
115773,0,12
115861,0,12
115931,0,12
116226,0,12
116350,1.0,12
116439,0,12
116466,0,12
116475,0,12
116484,0,12
116563,1.0,12
116712,0,12
116846,0,12
117052,0,12
117104,0,12
117113,0.4137,12
117140,0,12
117168,0,12
117195,0.0893,12
117238,1.0,12
117247,0.1749,12
117274,0,12
117520,0,12
117557,0,12
117575,0,12
117627,0,12
117636,0,12
117645,0.0144,12
117672,0,12
117690,0.0203,12
117706,0,12
117715,0,12
117724,0.1527,12
117733,0,12
117751,0,12
117788,0,12
117803,0,12
117867,0.0319,12
117894,0,12
117928,0.2721,12
117946,0,12
117955,1.0,12
118116,1.0,12
118125,1.0,12
118143,1.0,12
118161,1.0,12
118189,0,12
118198,0.1802,12
118259,0,12
118277,0,12
118286,0,12
118347,0,12
118356,0.9936,12
118541,0,12
118684,0.0085,12
118693,0,12
118718,0.0059,12
118772,0,12
118888,0,12
118912,0.0015,12
118921,0.9427,12
118930,0.0553,12
118958,1.0,12
118967,0,12
118976,0.0005,12
118994,1.0,12
119058,0,12
119067,0.0018,12
119137,0,12
119164,0.0055,12
119173,0,12
119216,0,12
119234,0,12
119270,0,12
119331,0,12
119359,0,12
119456,0,12
119465,0,12
119508,0,12
119544,0,12
119553,0,12
119605,0,12
119775,0,12
119845,1.0,12
119951,1.0,12
120069,0,12
120078,0,12
120087,0,12
120184,0,12
120254,0,12
120272,1.0,12
120290,0,12
120342,0.0331,12
120403,0,12
120421,0.0532,12
120537,0,12
120661,0,12
120698,0,12
120740,0,12
120768,0,12
120795,0,12
120838,0,12
120865,0,12
120883,0,12
120953,0,12
120971,0,12
121017,0.9437,12
121044,0.0139,12
121150,0,12
121257,0,12
121275,0,12
121309,0,12
121345,0,12
121363,0,12
121381,0,12
121433,1.0,12
121619,0,12
121628,0,12
121637,1.0,12
121691,0,12
121707,0.0072,12
121859,1.0,12
121868,1.0,12
121886,0,12
121901,0.0649,12
121983,0,12
121992,1.0,12
122117,0,12
122126,0,12
122180,0.0526,12
122205,0.0286,12
122296,0,12
122339,0.0541,12
122366,0,12
122375,0.0275,12
122384,0,12
122409,0,12
122436,0,12
122454,0,12
122506,0,12
122597,0,12
122603,0,12
122612,0,12
122649,0,12
122658,0.013,12
122685,0,12
122728,0,12
122746,0.1499,12
122755,0,12
122791,0.0076,12
122834,0,12
122843,0,12
122852,0,12
122889,0.0093,12
122931,0,12
122977,0.0081,12
123013,0.0275,12
123095,0,12
123165,0,12
123208,0,12
123217,0,12
123280,0,12
123299,0.0195,12
123341,0,12
123350,1.0,12
123396,0,12
123448,0,12
123457,0,12
123484,0,12
123493,0,12
123509,0.0292,12
123527,0.0122,12
123554,0,12
123563,0.0081,12
123572,0,12
123581,0,12
123633,0,12
123642,0,12
123651,0,12
123679,0,12
123800,0.0197,12
123916,0,12
123943,0,12
123952,0,12
123961,0,12
123970,0,12
124113,0,12
124283,0,12
124292,0,12
124344,1.0,12
124487,0,12
124681,0,12
124706,0,12
124779,1.0,12
124937,0,12
125028,0,12
125082,1.0,12
125091,0.01,12
125170,0,12
125231,0,12
125310,1.0,12
125462,0,12
125471,0,12
125499,0,12
125532,0,12
125718,0,12
125727,0,12
125763,0,12
125897,0,12
126012,0,12
126030,0,12
126049,0,12
126076,0,12
126119,0.0792,12
126164,1.0,12
126182,0,12
126207,0,12
126289,0.0226,12
126359,0,12
126401,0,12
126562,0,12
126580,0,12
126605,0,12
126614,0,12
126669,0,12
126678,0,12
126687,0,12
126702,0.3187,12
126711,0.0099,12
126748,0.0837,12
126775,0,12
126784,0,12
126818,0,12
126827,0,12
126854,1.0,12
126863,0,12
126872,0,12
126915,0.284,12
126924,0,12
126942,0,12
126951,0,12
126979,0,12
127024,0,12
127060,0,12
127158,0.0987,12
127185,0,12
127200,0,12
127219,1.0,12
127228,1.0,12
127273,0,12
127316,1.0,12
127389,0.0415,12
127556,0.0238,12
127565,0,12
127617,0,12
127653,0,12
127680,0,12
127699,0,12
127714,0,12
127732,0.0435,12
127741,0,12
127778,0.0482,12
127787,0,12
127820,0.0318,12
127839,0,12
127884,0.0699,12
127909,0.0395,12
127918,0,12
127945,0,12
127954,0,12
128106,0,12
128151,0.1185,12
128179,0,12
128188,0.0878,12
128258,0.0579,12
128337,1.0,12
128391,0,12
128498,0,12
128540,1.0,12
128577,0,12
128674,0,12
128683,0.0663,12
128726,0,12
128744,0,12
128771,0,12
128780,0,12
128896,0,12
128902,0,12
128957,1.0,12
129002,0,12
129020,0,12
129154,0,12
129181,0,12
129215,0,12
129242,0,12
129349,1.0,12
129367,0,12
129428,0,12
129482,0,12
129491,0,12
129525,0,12
129534,0,12
129543,0,12
129686,0,12
129695,0.0414,12
129729,0.0022,12
129756,0,12
129774,0,12
129808,0,12
129923,0,12
129932,0,12
129941,0,12
129969,0,12
130004,0.0245,12
130040,0,12
130110,0,12
130129,1.0,12
130174,0,12
130183,0,12
130217,0,12
130226,0,12
130253,0,12
130314,0,12
130396,0.0083,12
130448,0,12
130493,0,12
130509,0,12
130581,0,12
130590,0,12
130606,0,12
130697,0,12
130776,0,12
130785,0,12
130794,0,12
130837,0,12
130873,0.0345,12
130891,0,12
130907,0.0601,12
130916,0.0303,12
130934,0,12
130943,0,12
130989,0,12
131061,1.0,12
131098,0,12
131113,0,12
131159,0,12
131283,0,12
131399,0.0149,12
131405,0,12
131450,0,12
131469,0,12
131496,0,12
131520,0,12
131742,0,12
131803,0,12
131830,0,12
131876,0,12
131973,0,12
132268,0,12
132338,0.2423,12
132374,0.07,12
132408,0,12
132471,0,12
132523,0,12
132602,0,12
132657,0,12
132666,1.0,12
132675,0.0673,12
132693,0.0103,12
132709,0.0016,12
132806,0.5833,12
132842,0,12
132851,0.0005,12
132879,0,12
132903,0,12
132976,0.1859,12
133021,0.039,12
133085,0,12
133155,0.1789,12
133386,0.0348,12
133465,0,12
133492,0,12
133508,0,12
133526,0,12
133553,0,12
133650,0,12
133669,0,12
133702,0.02,12
133711,0,12
133809,0,12
133845,0,12
133854,0,12
133863,0,12
133872,0,12
133881,0,12
133942,0,12
133951,0,12
133960,0,12
133979,0,12
133997,0.081,12
134024,0,12
134079,0,12
134097,0,12
134112,0.1324,12
134121,0,12
134130,0,12
134149,0,12
134228,1.0,12
134237,0,12
134291,0.0582,12
134307,0,12
134343,0.0106,12
134422,0,12
134495,0.0061,12
134510,0,12
134529,0.9452,12
134574,0,12
134608,0.0326,12
134680,0,12
134714,0.7619,12
134811,0.2149,12
134909,0,12
134945,0,12
135063,0,12
135081,0.022,12
135124,0,12
135142,1.0,12
135160,0.0396,12
135179,0.1486,12
135188,0,12
135267,0.065,12
135276,0.2041,12
135294,0.1727,12
135337,0.812,12
135364,0,12
135391,0,12
135407,0.1441,12
135416,0.9932,12
135522,0.1473,12
135559,0,12
135610,0,12
135647,0.0558,12
135717,0.0087,12
135726,0,12
135735,0.0356,12
135771,0.9467,12
135939,0.1628,12
135957,0,12
136048,0.7895,12
136066,0.5082,12
136109,1.0,12
136145,0,12
136172,0,12
136206,0,12
136215,0,12
136233,0,12
136288,0,12
136303,0.0314,12
136330,0,12
136358,0.0261,12
136400,0,12
136473,0.0573,12
136491,0.1031,12
136516,0,12
136659,0.0413,12
136701,0,12
136765,0.0988,12
136774,0,12
136826,0.2007,12
136950,0,12
137023,0.1915,12
137032,0,12
137078,0.0056,12
137087,0.0363,12
137096,0,12
137120,0.1343,12
137148,0,12
137209,0,12
137245,0.0869,12
137272,0,12
137281,0,12
137315,0.0278,12
137351,0,12
137476,0,12
137537,0,12
137546,0,12
137564,0,12
137591,0.799,12
137713,0.236,12
137759,0,12
137777,0,12
137801,0,12
137810,0,12
137847,0,12
137856,0.2,12
137865,0.228,12
137953,0,12
137962,0,12
138132,1.0,12
138187,0.0181,12
138275,0,12
138284,0.0883,12
138293,0,12
138309,0,12
138354,0,12
138372,0.4954,12
138479,0.0677,12
138488,0.0996,12
138497,0.1193,12
138558,0,12
138600,0,12
138655,0,12
138664,0,12
138682,0.0258,12
138691,0,12
138716,0,12
138761,0,12
138789,0,12
138813,0.2447,12
138822,0.7697,12
138840,0.0997,12
138868,0,12
138901,0,12
138929,0,12
138938,0.208,12
138947,0,12
138956,0.0629,12
139010,0.0207,12
139074,0,12
139092,1.0,12
139144,0,12
139153,0,12
139199,0,12
139205,0,12
139214,0,12
139250,0,12
139278,0.1142,12
139287,0,12
139311,0,12
139348,0,12
139357,0.0447,12
139366,0,12
139384,0.0995,12
139393,0,12
139463,0,12
139506,1.0,12
139579,0,12
139621,0,12
139630,0,12
139658,0,12
139700,0,12
139719,0,12
139746,0,12
139755,0,12
139764,0,12
139861,0,12
139931,0,12
139940,0,12
139959,0,12
139968,0,12
139986,0.1132,12
139995,1.0,12
140003,0,12
140012,0.0349,12
140146,0,12
140164,0,12
140234,0,12
140243,0.0939,12
140252,0,12
140331,0.0527,12
140340,0,12
140447,0,12
140553,0,12
140562,0,12
140599,0.0731,12
140678,0.1529,12
140696,0,12
140720,0,12
140818,0,12
140827,0,12
140872,0,12
140942,0.0772,12
140951,0,12
140960,0,12
140988,0,12
141006,0.1342,12
141015,0,12
141060,0,12
141097,0,12
141158,0.0706,12
141167,0,12
141185,0,12
141237,0,12
141255,0.1217,12
141264,0,12
141325,0,12
141334,0,12
141361,0,12
141468,0,12
141486,0,12
141565,0,12
141574,0,12
141608,1.0,12
141644,0,12
141680,0.041,12
141796,0.1044,12
141802,0.1182,12
141811,0.0321,12
141839,0.1106,12
141848,0,12
141936,0,12
141945,0.4776,12
141981,0,12
141990,0,12
142054,0,12
142090,0,12
142115,0,12
142179,0,12
142276,0.027,12
142285,0,12
142294,0,12
142328,0,12
142337,0,12
142407,1.0,12
142416,1.0,12
142443,0.014,12
142461,0,12
142489,1.0,12
142522,0,12
142559,0.0234,12
142832,0,12
142869,1.0,12
142878,0.8846,12
142887,0,12
143048,0,12
143084,0,12
143118,0,12
143181,1.0,12
143215,0.0154,12
143233,0,12
143279,0,12
143288,0,12
143297,0,12
143303,0,12
143358,0,12
143376,1.0,12
143464,1.0,12
143473,1.0,12
143482,1.0,12
143491,1.0,12
143516,1.0,12
143543,1.0,12
143552,1.0,12
143613,0.0726,12
143659,0,12
143695,1.0,12
143853,0,12
143978,0,12
144005,0,12
144014,0,12
144050,0,12
144157,0.2734,12
144166,0.0114,12
144175,0,12
144184,0.0589,12
144193,0,12
144209,0,12
144218,0,12
144281,0,12
144351,0,12
144467,1.0,12
144485,0,12
144564,0.0058,12
144573,1.0,12
144740,0,12
144795,1.0,12
144865,0.0166,12
144883,0,12
144892,0,12
144944,0.0971,12
144962,0,12
144971,0,12
145099,0,12
145239,0,12
145275,0,12
145309,0.5714,12
145336,0,12
145354,0,12
145372,0,12
145406,1.0,12
145424,1.0,12
145433,1.0,12
145460,0,12
145497,0,12
145521,0.0152,12
145558,0,12
145600,0,12
145619,0,12
145628,0,12
145637,0.0001,12
145646,0,12
145682,0.017,12
145691,0,12
145707,0.0214,12
145725,0,12
145770,0,12
145813,0,12
145831,0,12
145886,0,12
146010,0,12
146205,0.0433,12
146241,0,12
146278,0.0042,12
146296,0.036,12
146339,0,12
146348,0,12
146366,0.072,12
146393,0.3447,12
146418,0,12
146427,0,12
146454,1.0,12
146472,0.0545,12
146481,0,12
146490,0,12
146506,0.0757,12
146533,0,12
146603,0,12
146612,0,12
146667,0,12
146676,0.1193,12
146685,0.0056,12
146700,0,12
146719,0,12
146728,0,12
146755,0,12
146791,0,12
146807,1.0,12
146816,0,12
146825,0,12
146977,0,12
147004,0.0227,12
147013,0,12
147031,0,12
147129,0,12
147165,0,12
147244,0,12
147341,0,12
147369,0,12
147378,0.0139,12
147396,0,12
147411,0,12
147439,1.0,12
147536,0,12
147590,0,12
147642,1.0,12
147660,0,12
147679,0,12
147697,0,12
147703,0,12
147749,0,12
147767,0,12
147776,0,12
147800,0,12
147819,1.0,12
147828,0,12
147916,0.0063,12
147970,1.0,12
148007,0,12
148098,1.0,12
148131,0,12
148140,0.1456,12
148177,0.2897,12
148256,0.0335,12
148292,0.0659,12
148335,0.0575,12
148380,0,12
148399,0,12
148405,0,12
148487,0,12
148496,0,12
148511,0,12
148575,0,12
148584,0,12
148593,0,12
148627,0,12
148654,0,12
148672,0,12
148821,0.0234,12
148849,0,12
148876,0.0531,12
148885,0,12
148937,0.0866,12
148955,0,12
148982,0,12
148991,0,12
149028,0,12
149204,1.0,12
149222,0.004,12
149231,0,12
149310,0,12
149329,0,12
149365,0,12
149499,1.0,12
149505,0,12
149514,0,12
149532,0.0318,12
149550,0.8879,12
149639,0,12
149727,0,12
149763,0,12
149772,0,12
149781,0,12
149842,0.0075,12
150048,0,12
150066,0,12
150075,1.0,12
150136,0,12
150145,0,12
150163,0,12
150172,0,12
150215,0,12
150251,0,12
150288,0,12
150303,1.0,12
150400,0,12
150428,1.0,12
150437,1.0,12
150455,0,12
150534,0,12
150604,0,12
150668,0,12
150677,0,12
150695,1.0,12
150710,1.0,12
150756,0,12
150765,1.0,12
150774,0,12
150853,1.0,12
150941,0,12
150987,0.0101,12
151102,0,12
151111,0,12
151166,0.0841,12
151263,0,12
151290,0,12
151306,0,12
151324,0,12
151333,0,12
151342,0,12
151351,0,12
151360,0,12
151379,0,12
151388,0,12
151458,0,12
151467,0,12
151494,0,12
151500,0,12
151519,0,12
151537,0,12
151564,1.0,12
151607,1.0,12
151616,0,12
151625,0,12
151652,1.0,12
151661,0,12
151777,0,12
151786,0,12
151801,0,12
151810,0,12
151829,1.0,12
151865,0,12
151874,1.0,12
151944,0,12
151962,1.0,12
152044,1.0,12
152080,0,12
152099,0.0051,12
152150,1.0,12
152248,0,12
152266,0,12
152275,1.0,12
152309,1.0,12
152318,0,12
152327,1.0,12
152336,0,12
152363,0,12
152381,0,12
152390,0,12
152415,0,12
152451,0,12
152497,0,12
152530,0,12
152567,0,12
152600,0,12
152628,1.0,12
152637,0.0113,12
152673,0,12
152798,0,12
152822,0,12
152992,0,12
153001,0,12
153074,0.7465,12
153083,0.9266,12
153092,1.0,12
153108,0,12
153126,0,12
153144,0,12
153162,0,12
153171,1.0,12
153214,0.0303,12
153241,0,12
153250,0,12
153269,0,12
153278,0,12
153296,0,12
153302,0,12
153311,0.0161,12
153320,0,12
153339,1.0,12
153366,0,12
153375,0,12
153384,0,12
153409,0,12
153418,0,12
153427,0,12
153445,0,12
153463,1.0,12
153472,0.0111,12
153524,0.0192,12
153533,0,12
153542,0,12
153588,1.0,12
153597,0.8588,12
153603,0,12
153621,0,12
153630,0.0467,12
153658,0,12
153737,0.023,12
153746,0.7963,12
153764,0.8806,12
153773,0.9318,12
153782,0.7193,12
153825,0,12
153834,0,12
153861,0,12
153922,0,12
153977,0,12
154004,0,12
154013,0,12
154022,0,12
154059,0,12
154095,0,12
154101,0,12
154110,0.0069,12
154129,0,12
154156,0,12
154165,1.0,12
154174,0,12
154208,0.7317,12
154235,0,12
154262,0,12
154332,0.871,12
154341,0.8421,12
154350,0,12
154378,0,12
154396,0,12
154448,0.8361,12
154457,1.0,12
154466,1.0,12
154493,0,12
154518,0,12
154527,0,12
154536,0,12
154545,1.0,12
154572,0,12
154590,0,12
154642,0,12
154688,0,12
154697,0,12
154712,0,12
154721,0,12
154749,0,12
154767,0,12
154776,0,12
154794,0,12
154800,0.0008,12
154837,0,12
154855,0,12
154907,0,12
154925,0,12
154934,0,12
154952,0.0239,12
154970,1.0,12
154998,0.0136,12
155007,0,12
155025,0,12
155052,0,12
155061,0,12
155070,0,12
155089,0,12
155098,0.0479,12
155104,0.0738,12
155140,0,12
155159,1.0,12
155177,0,12
155186,0,12
155195,0,12
155201,0.0417,12
155210,0.0456,12
155283,0,12
155292,0.069,12
155308,0,12
155317,0,12
155335,0,12
155353,1.0,12
155399,0,12
155414,0,12
155423,0.0138,12
155441,1.0,12
155450,0,12
155487,0,12
155496,0,12
155511,0,12
155520,0,12
155566,0,12
155593,0.0138,12
155618,0.0693,12
155627,0,12
155636,0,12
155681,0,12
155715,0,12
155812,0,12
155830,0,12
155858,0.0642,12
155867,1.0,12
155900,0,12
155937,0,12
155973,0,12
156082,0.0018,12
156107,0,12
156125,0,12
156134,0,12
156189,0,12
156213,0,12
156222,0,12
156231,0.0608,12
156277,1.0,12
156286,0,12
156295,0,12
156310,1.0,12
156338,0.0344,12
156356,0,12
156365,0,12
156392,0.009,12
156408,0,12
156417,0,12
156426,1.0,12
156444,1.0,12
156471,0,12
156541,0,12
156620,0,12
156648,0.0157,12
156727,0,12
156745,0,12
156754,1.0,12
156790,0.0083,12
156842,1.0,12
156851,0,12
156860,0,12
156903,0,12
156921,0.0201,12
156949,1.0,12
156967,1.0,12
157021,0,12
157030,0,12
157058,0,12
157076,0,12
157085,0,12
157100,0,12
157207,0,12
157216,0,12
157270,0,12
157289,0,12
157298,0,12
157304,0,12
157331,0.0249,12
157377,0,12
157386,0,12
157401,0,12
157438,0.0151,12
157447,0,12
157456,1.0,12
157465,0,12
157483,0.0299,12
157508,1.0,12
157535,0,12
